site_slug,date,day_active,slot_count
glasgow,Friday 25 September 2026,True,0
glasgow,Saturday 26 September 2026,True,0
glasgow,Sunday 27 September 2026,True,0
glasgow-hospital,Monday 14 September 2026,True,0
glasgow-hospital,Tuesday 15 September 2026,True,0
glasgow-hospital,Wednesday 16 September 2026,True,0
glasgow-hospital,Thursday 17 September 2026,True,0
glasgow-hospital,Friday 18 September 2026,True,0
glasgow-hospital,Saturday 19 September 2026,True,0
glasgow-hospital,Sunday 20 September 2026,True,0
glasgow-hospital,Monday 21 September 2026,True,0
glasgow-hospital,Tuesday 22 September 2026,True,0
glasgow-hospital,Wednesday 23 September 2026,True,0
glasgow-hospital,Thursday 24 September 2026,True,0
glasgow-hospital,Friday 25 September 2026,True,0
glasgow-hospital,Saturday 26 September 2026,True,0
glasgow-hospital,Sunday 27 September 2026,True,0
gloucester,Monday 14 September 2026,True,3
gloucester,Tuesday 15 September 2026,True,3
gloucester,Wednesday 16 September 2026,True,3
gloucester,Thursday 17 September 2026,True,0
gloucester,Friday 18 September 2026,True,0
gloucester,Saturday 19 September 2026,True,0
gloucester,Sunday 20 September 2026,True,0
gloucester,Monday 21 September 2026,True,5
gloucester,Tuesday 22 September 2026,True,4
gloucester,Wednesday 23 September 2026,True,8
gloucester,Thursday 24 September 2026,True,3
gloucester,Friday 25 September 2026,True,0
gloucester,Saturday 26 September 2026,True,0
gloucester,Sunday 27 September 2026,True,0
gosforth,Monday 14 September 2026,True,0
gosforth,Tuesday 15 September 2026,True,0
gosforth,Wednesday 16 September 2026,True,0
gosforth,Thursday 17 September 2026,True,0
gosforth,Friday 18 September 2026,True,0
gosforth,Saturday 19 September 2026,True,0
gosforth,Sunday 20 September 2026,True,0
gosforth,Monday 21 September 2026,True,0
gosforth,Tuesday 22 September 2026,True,0
gosforth,Wednesday 23 September 2026,True,0
gosforth,Thursday 24 September 2026,True,0
gosforth,Friday 25 September 2026,True,0
gosforth,Saturday 26 September 2026,True,0
gosforth,Sunday 27 September 2026,True,0
guildford-gym,Monday 14 September 2026,True,1
guildford-gym,Tuesday 15 September 2026,True,1
guildford-gym,Wednesday 16 September 2026,True,0
guildford-gym,Thursday 17 September 2026,True,2
guildford-gym,Friday 18 September 2026,True,0
guildford-gym,Saturday 19 September 2026,True,0
guildford-gym,Sunday 20 September 2026,True,0
guildford-gym,Monday 21 September 2026,True,1
guildford-gym,Tuesday 22 September 2026,True,1
guildford-gym,Wednesday 23 September 2026,True,0
guildford-gym,Thursday 24 September 2026,True,0
guildford-gym,Friday 25 September 2026,True,0
guildford-gym,Saturday 26 September 2026,True,0
guildford-gym,Sunday 27 September 2026,True,0
guildford,Monday 14 September 2026,True,0
guildford,Tuesday 15 September 2026,True,2
guildford,Wednesday 16 September 2026,True,0
guildford,Thursday 17 September 2026,True,1
guildford,Friday 18 September 2026,True,0
guildford,Saturday 19 September 2026,True,0
guildford,Sunday 20 September 2026,True,0
guildford,Monday 21 September 2026,True,0
guildford,Tuesday 22 September 2026,True,0
guildford,Wednesday 23 September 2026,True,0
guildford,Thursday 24 September 2026,True,0
guildford,Friday 25 September 2026,True,0
guildford,Saturday 26 September 2026,True,0
guildford,Sunday 27 September 2026,True,0
guiseley,Monday 14 September 2026,True,0
guiseley,Tuesday 15 September 2026,True,0
guiseley,Wednesday 16 September 2026,True,0
guiseley,Thursday 17 September 2026,True,0
guiseley,Friday 18 September 2026,True,0
guiseley,Saturday 19 September 2026,True,0
guiseley,Sunday 20 September 2026,True,0
guiseley,Monday 21 September 2026,True,1
guiseley,Tuesday 22 September 2026,True,2
guiseley,Wednesday 23 September 2026,True,0
guiseley,Thursday 24 September 2026,True,2
guiseley,Friday 25 September 2026,True,1
guiseley,Saturday 26 September 2026,True,1
guiseley,Sunday 27 September 2026,True,0
hampshire,Monday 14 September 2026,True,5
hampshire,Tuesday 15 September 2026,True,4
hampshire,Wednesday 16 September 2026,True,2
hampshire,Thursday 17 September 2026,True,1
hampshire,Friday 18 September 2026,True,0
hampshire,Saturday 19 September 2026,True,0
hampshire,Sunday 20 September 2026,True,0
hampshire,Monday 21 September 2026,True,3
hampshire,Tuesday 22 September 2026,True,0
hampshire,Wednesday 23 September 2026,True,1
hampshire,Thursday 24 September 2026,True,0
hampshire,Friday 25 September 2026,True,0
hampshire,Saturday 26 September 2026,True,0
hampshire,Sunday 27 September 2026,True,0
harrogate,Monday 14 September 2026,True,0
harrogate,Tuesday 15 September 2026,True,0
harrogate,Wednesday 16 September 2026,True,2
harrogate,Thursday 17 September 2026,True,2
harrogate,Friday 18 September 2026,True,1
harrogate,Saturday 19 September 2026,True,0
harrogate,Sunday 20 September 2026,True,0
harrogate,Monday 21 September 2026,True,0
harrogate,Tuesday 22 September 2026,True,5
harrogate,Wednesday 23 September 2026,True,5
harrogate,Thursday 24 September 2026,True,3
harrogate,Friday 25 September 2026,True,8
harrogate,Saturday 26 September 2026,True,0
harrogate,Sunday 27 September 2026,True,0
haywards-heath,Monday 14 September 2026,True,5
haywards-heath,Tuesday 15 September 2026,True,0
haywards-heath,Wednesday 16 September 2026,True,5
haywards-heath,Thursday 17 September 2026,True,2
haywards-heath,Friday 18 September 2026,True,1
haywards-heath,Saturday 19 September 2026,True,0
haywards-heath,Sunday 20 September 2026,True,0
haywards-heath,Monday 21 September 2026,True,3
haywards-heath,Tuesday 22 September 2026,True,2
haywards-heath,Wednesday 23 September 2026,True,7
haywards-heath,Thursday 24 September 2026,True,2
haywards-heath,Friday 25 September 2026,True,0
haywards-heath,Saturday 26 September 2026,True,0
haywards-heath,Sunday 27 September 2026,True,0
hemel-hempstead,Monday 14 September 2026,True,0
hemel-hempstead,Tuesday 15 September 2026,True,0
hemel-hempstead,Wednesday 16 September 2026,True,1
hemel-hempstead,Thursday 17 September 2026,True,0
hemel-hempstead,Friday 18 September 2026,True,0
hemel-hempstead,Saturday 19 September 2026,True,0
hemel-hempstead,Sunday 20 September 2026,True,0
hemel-hempstead,Monday 21 September 2026,True,3
hemel-hempstead,Tuesday 22 September 2026,True,0
hemel-hempstead,Wednesday 23 September 2026,True,4
hemel-hempstead,Thursday 24 September 2026,True,0
hemel-hempstead,Friday 25 September 2026,True,5
hemel-hempstead,Saturday 26 September 2026,True,0
hemel-hempstead,Sunday 27 September 2026,True,0
london-hendon,Monday 14 September 2026,True,0
london-hendon,Tuesday 15 September 2026,True,0
london-hendon,Wednesday 16 September 2026,True,0
london-hendon,Thursday 17 September 2026,True,0
london-hendon,Friday 18 September 2026,True,0
london-hendon,Saturday 19 September 2026,True,0
london-hendon,Sunday 20 September 2026,True,0
london-hendon,Monday 21 September 2026,True,0
london-hendon,Tuesday 22 September 2026,True,0
london-hendon,Wednesday 23 September 2026,True,0
london-hendon,Thursday 24 September 2026,True,0
london-hendon,Friday 25 September 2026,True,0
london-hendon,Saturday 26 September 2026,True,0
london-hendon,Sunday 27 September 2026,True,0
hereford,Monday 14 September 2026,True,0
hereford,Tuesday 15 September 2026,True,2
hereford,Wednesday 16 September 2026,True,2
hereford,Thursday 17 September 2026,True,4
hereford,Friday 18 September 2026,True,4
hereford,Saturday 19 September 2026,True,0
hereford,Sunday 20 September 2026,True,0
hereford,Monday 21 September 2026,True,0
hereford,Tuesday 22 September 2026,True,3
hereford,Wednesday 23 September 2026,True,0
hereford,Thursday 24 September 2026,True,1
hereford,Friday 25 September 2026,True,2
hereford,Saturday 26 September 2026,True,0
hereford,Sunday 27 September 2026,True,0
ilford,Monday 14 September 2026,True,0
ilford,Tuesday 15 September 2026,True,0
ilford,Wednesday 16 September 2026,True,2
ilford,Thursday 17 September 2026,True,0
ilford,Friday 18 September 2026,True,0
ilford,Saturday 19 September 2026,True,0
ilford,Sunday 20 September 2026,True,0
ilford,Monday 21 September 2026,True,0
ilford,Tuesday 22 September 2026,True,0
ilford,Wednesday 23 September 2026,True,5
ilford,Thursday 24 September 2026,True,0
ilford,Friday 25 September 2026,True,0
ilford,Saturday 26 September 2026,True,0
ilford,Sunday 27 September 2026,True,0
ipswich,Monday 14 September 2026,True,0
ipswich,Tuesday 15 September 2026,True,0
ipswich,Wednesday 16 September 2026,True,0
ipswich,Thursday 17 September 2026,True,0
ipswich,Friday 18 September 2026,True,0
ipswich,Saturday 19 September 2026,True,0
ipswich,Sunday 20 September 2026,True,0
ipswich,Monday 21 September 2026,True,0
ipswich,Tuesday 22 September 2026,True,0
ipswich,Wednesday 23 September 2026,True,0
ipswich,Thursday 24 September 2026,True,0
ipswich,Friday 25 September 2026,True,0
ipswich,Saturday 26 September 2026,True,0
ipswich,Sunday 27 September 2026,True,0
islington-london,Monday 14 September 2026,True,0
islington-london,Tuesday 15 September 2026,True,0
islington-london,Wednesday 16 September 2026,True,0
islington-london,Thursday 17 September 2026,True,0
islington-london,Friday 18 September 2026,True,0
islington-london,Saturday 19 September 2026,True,0
islington-london,Sunday 20 September 2026,True,0
islington-london,Monday 21 September 2026,True,0
islington-london,Tuesday 22 September 2026,True,0
islington-london,Wednesday 23 September 2026,True,0
islington-london,Thursday 24 September 2026,True,0
islington-london,Friday 25 September 2026,True,0
islington-london,Saturday 26 September 2026,True,0
islington-london,Sunday 27 September 2026,True,0
kingston,Monday 14 September 2026,True,3
kingston,Tuesday 15 September 2026,True,2
kingston,Wednesday 16 September 2026,True,0
kingston,Thursday 17 September 2026,True,5
kingston,Friday 18 September 2026,True,0
kingston,Saturday 19 September 2026,True,0
kingston,Sunday 20 September 2026,True,0
kingston,Monday 21 September 2026,True,7
kingston,Tuesday 22 September 2026,True,7
kingston,Wednesday 23 September 2026,True,0
kingston,Thursday 24 September 2026,True,1
kingston,Friday 25 September 2026,True,3
kingston,Saturday 26 September 2026,True,0
kingston,Sunday 27 September 2026,True,0
leamington-spa,Monday 14 September 2026,True,0
leamington-spa,Tuesday 15 September 2026,True,2
leamington-spa,Wednesday 16 September 2026,True,0
leamington-spa,Thursday 17 September 2026,True,0
leamington-spa,Friday 18 September 2026,True,0
leamington-spa,Saturday 19 September 2026,True,0
leamington-spa,Sunday 20 September 2026,True,0
leamington-spa,Monday 21 September 2026,True,0
leamington-spa,Tuesday 22 September 2026,True,0
leamington-spa,Wednesday 23 September 2026,True,0
leamington-spa,Thursday 24 September 2026,True,0
leamington-spa,Friday 25 September 2026,True,0
leamington-spa,Saturday 26 September 2026,True,0
leamington-spa,Sunday 27 September 2026,True,0
leatherhead,Monday 14 September 2026,True,0
leatherhead,Tuesday 15 September 2026,True,1
leatherhead,Wednesday 16 September 2026,True,0
leatherhead,Thursday 17 September 2026,True,0
leatherhead,Friday 18 September 2026,True,0
leatherhead,Saturday 19 September 2026,True,0
leatherhead,Sunday 20 September 2026,True,0
leatherhead,Monday 21 September 2026,True,0
leatherhead,Tuesday 22 September 2026,True,0
leatherhead,Wednesday 23 September 2026,True,0
leatherhead,Thursday 24 September 2026,True,0
leatherhead,Friday 25 September 2026,True,0
leatherhead,Saturday 26 September 2026,True,0
leatherhead,Sunday 27 September 2026,True,0
leeds-gym,Monday 14 September 2026,True,0
leeds-gym,Tuesday 15 September 2026,True,0
leeds-gym,Wednesday 16 September 2026,True,0
leeds-gym,Thursday 17 September 2026,True,0
leeds-gym,Friday 18 September 2026,True,0
leeds-gym,Saturday 19 September 2026,True,0
leeds-gym,Sunday 20 September 2026,True,0
leeds-gym,Monday 21 September 2026,True,0
leeds-gym,Tuesday 22 September 2026,True,0
leeds-gym,Wednesday 23 September 2026,True,0
leeds-gym,Thursday 24 September 2026,True,0
leeds-gym,Friday 25 September 2026,True,0
leeds-gym,Saturday 26 September 2026,True,0
leeds-gym,Sunday 27 September 2026,True,0
leeds,Monday 14 September 2026,True,3
leeds,Tuesday 15 September 2026,True,6
leeds,Wednesday 16 September 2026,True,5
leeds,Thursday 17 September 2026,True,6
leeds,Friday 18 September 2026,True,4
leeds,Saturday 19 September 2026,True,0
leeds,Sunday 20 September 2026,True,0
leeds,Monday 21 September 2026,True,12
leeds,Tuesday 22 September 2026,True,0
leeds,Wednesday 23 September 2026,True,16
leeds,Thursday 24 September 2026,True,10
leeds,Friday 25 September 2026,True,6
leeds,Saturday 26 September 2026,True,0
leeds,Sunday 27 September 2026,True,0
leicester-gym,Monday 14 September 2026,True,0
leicester-gym,Tuesday 15 September 2026,True,0
leicester-gym,Wednesday 16 September 2026,True,0
leicester-gym,Thursday 17 September 2026,True,0
leicester-gym,Friday 18 September 2026,True,0
leicester-gym,Saturday 19 September 2026,True,0
leicester-gym,Sunday 20 September 2026,True,0
leicester-gym,Monday 21 September 2026,True,0
leicester-gym,Tuesday 22 September 2026,True,0
leicester-gym,Wednesday 23 September 2026,True,0
leicester-gym,Thursday 24 September 2026,True,0
leicester-gym,Friday 25 September 2026,True,0
leicester-gym,Saturday 26 September 2026,True,0
leicester-gym,Sunday 27 September 2026,True,0
leicester,Monday 14 September 2026,True,0
leicester,Tuesday 15 September 2026,True,0
leicester,Wednesday 16 September 2026,True,1
leicester,Thursday 17 September 2026,True,1
leicester,Friday 18 September 2026,True,0
leicester,Saturday 19 September 2026,True,0
leicester,Sunday 20 September 2026,True,0
leicester,Monday 21 September 2026,True,0
leicester,Tuesday 22 September 2026,True,0
leicester,Wednesday 23 September 2026,True,1
leicester,Thursday 24 September 2026,True,0
leicester,Friday 25 September 2026,True,0
leicester,Saturday 26 September 2026,True,0
leicester,Sunday 27 September 2026,True,0
letchworth,Monday 14 September 2026,True,0
letchworth,Tuesday 15 September 2026,True,0
letchworth,Wednesday 16 September 2026,True,0
letchworth,Thursday 17 September 2026,True,0
letchworth,Friday 18 September 2026,True,0
letchworth,Saturday 19 September 2026,True,0
letchworth,Sunday 20 September 2026,True,0
letchworth,Monday 21 September 2026,True,0
letchworth,Tuesday 22 September 2026,True,1
letchworth,Wednesday 23 September 2026,True,1
letchworth,Thursday 24 September 2026,True,0
letchworth,Friday 25 September 2026,True,0
letchworth,Saturday 26 September 2026,True,0
letchworth,Sunday 27 September 2026,True,0
liverpool,Monday 14 September 2026,True,0
liverpool,Tuesday 15 September 2026,True,11
liverpool,Wednesday 16 September 2026,True,2
liverpool,Thursday 17 September 2026,True,9
liverpool,Friday 18 September 2026,True,4
liverpool,Saturday 19 September 2026,True,0
liverpool,Sunday 20 September 2026,True,0
liverpool,Monday 21 September 2026,True,0
liverpool,Tuesday 22 September 2026,True,12
liverpool,Wednesday 23 September 2026,True,3
liverpool,Thursday 24 September 2026,True,7
liverpool,Friday 25 September 2026,True,5
liverpool,Saturday 26 September 2026,True,0
liverpool,Sunday 27 September 2026,True,0
london-canary-wharf,Monday 14 September 2026,True,0
london-canary-wharf,Tuesday 15 September 2026,True,0
london-canary-wharf,Wednesday 16 September 2026,True,0
london-canary-wharf,Thursday 17 September 2026,True,0
london-canary-wharf,Friday 18 September 2026,True,0
london-canary-wharf,Saturday 19 September 2026,True,0
london-canary-wharf,Sunday 20 September 2026,True,0
london-canary-wharf,Monday 21 September 2026,True,0
london-canary-wharf,Tuesday 22 September 2026,True,0
london-canary-wharf,Wednesday 23 September 2026,True,0
london-canary-wharf,Thursday 24 September 2026,True,0
london-canary-wharf,Friday 25 September 2026,True,0
london-canary-wharf,Saturday 26 September 2026,True,0
london-canary-wharf,Sunday 27 September 2026,True,0
london-city,Monday 14 September 2026,True,0
london-city,Tuesday 15 September 2026,True,1
london-city,Wednesday 16 September 2026,True,0
london-city,Thursday 17 September 2026,True,5
london-city,Friday 18 September 2026,True,2
london-city,Saturday 19 September 2026,True,0
london-city,Sunday 20 September 2026,True,0
london-city,Monday 21 September 2026,True,0
london-city,Tuesday 22 September 2026,True,8
london-city,Wednesday 23 September 2026,True,5
london-city,Thursday 24 September 2026,True,8
london-city,Friday 25 September 2026,True,3
london-city,Saturday 26 September 2026,True,0
london-city,Sunday 27 September 2026,True,0
london-west-end,Monday 14 September 2026,True,0
london-west-end,Tuesday 15 September 2026,True,0
london-west-end,Wednesday 16 September 2026,True,0
london-west-end,Thursday 17 September 2026,True,0
london-west-end,Friday 18 September 2026,True,0
london-west-end,Saturday 19 September 2026,True,0
london-west-end,Sunday 20 September 2026,True,0
london-west-end,Monday 21 September 2026,True,0
london-west-end,Tuesday 22 September 2026,True,3
london-west-end,Wednesday 23 September 2026,True,0
london-west-end,Thursday 24 September 2026,True,0
london-west-end,Friday 25 September 2026,True,0
london-west-end,Saturday 26 September 2026,True,0
london-west-end,Sunday 27 September 2026,True,0
mihp,Monday 14 September 2026,True,0
mihp,Tuesday 15 September 2026,True,0
mihp,Wednesday 16 September 2026,True,0
mihp,Thursday 17 September 2026,True,0
mihp,Friday 18 September 2026,True,0
mihp,Saturday 19 September 2026,True,0
mihp,Sunday 20 September 2026,True,0
mihp,Monday 21 September 2026,True,4
mihp,Tuesday 22 September 2026,True,0
mihp,Wednesday 23 September 2026,True,5
mihp,Thursday 24 September 2026,True,0
mihp,Friday 25 September 2026,True,0
mihp,Saturday 26 September 2026,True,0
mihp,Sunday 27 September 2026,True,0
manchester-printworks,Monday 14 September 2026,True,0
manchester-printworks,Tuesday 15 September 2026,True,0
manchester-printworks,Wednesday 16 September 2026,True,0
manchester-printworks,Thursday 17 September 2026,True,0
manchester-printworks,Friday 18 September 2026,True,0
manchester-printworks,Saturday 19 September 2026,True,0
manchester-printworks,Sunday 20 September 2026,True,0
manchester-printworks,Monday 21 September 2026,True,0
manchester-printworks,Tuesday 22 September 2026,True,0
manchester-printworks,Wednesday 23 September 2026,True,0
manchester-printworks,Thursday 24 September 2026,True,0
manchester-printworks,Friday 25 September 2026,True,0
manchester-printworks,Saturday 26 September 2026,True,0
manchester-printworks,Sunday 27 September 2026,True,0
milngavie,Monday 14 September 2026,True,0
milngavie,Tuesday 15 September 2026,True,0
milngavie,Wednesday 16 September 2026,True,0
milngavie,Thursday 17 September 2026,True,0
milngavie,Friday 18 September 2026,True,1
milngavie,Saturday 19 September 2026,True,0
milngavie,Sunday 20 September 2026,True,0
milngavie,Monday 21 September 2026,True,0
milngavie,Tuesday 22 September 2026,True,1
milngavie,Wednesday 23 September 2026,True,0
milngavie,Thursday 24 September 2026,True,0
milngavie,Friday 25 September 2026,True,5
milngavie,Saturday 26 September 2026,True,0
milngavie,Sunday 27 September 2026,True,0
milton-keynes,Monday 14 September 2026,True,0
milton-keynes,Tuesday 15 September 2026,True,0
milton-keynes,Wednesday 16 September 2026,True,0
milton-keynes,Thursday 17 September 2026,True,2
milton-keynes,Friday 18 September 2026,True,0
milton-keynes,Saturday 19 September 2026,True,0
milton-keynes,Sunday 20 September 2026,True,0
milton-keynes,Monday 21 September 2026,True,4
milton-keynes,Tuesday 22 September 2026,True,6
milton-keynes,Wednesday 23 September 2026,True,0
milton-keynes,Thursday 24 September 2026,True,0
milton-keynes,Friday 25 September 2026,True,1
milton-keynes,Saturday 26 September 2026,True,0
milton-keynes,Sunday 27 September 2026,True,0
moorgate,Monday 14 September 2026,True,0
moorgate,Tuesday 15 September 2026,True,1
moorgate,Wednesday 16 September 2026,True,4
moorgate,Thursday 17 September 2026,True,2
moorgate,Friday 18 September 2026,True,2
moorgate,Saturday 19 September 2026,True,0
moorgate,Sunday 20 September 2026,True,0
moorgate,Monday 21 September 2026,True,6
moorgate,Tuesday 22 September 2026,True,0
moorgate,Wednesday 23 September 2026,True,5
moorgate,Thursday 24 September 2026,True,0
moorgate,Friday 25 September 2026,True,6
moorgate,Saturday 26 September 2026,True,0
moorgate,Sunday 27 September 2026,True,0
newbury,Monday 14 September 2026,True,0
newbury,Tuesday 15 September 2026,True,2
newbury,Wednesday 16 September 2026,True,1
newbury,Thursday 17 September 2026,True,2
newbury,Friday 18 September 2026,True,1
newbury,Saturday 19 September 2026,True,0
newbury,Sunday 20 September 2026,True,0
newbury,Monday 21 September 2026,True,0
newbury,Tuesday 22 September 2026,True,9
newbury,Wednesday 23 September 2026,True,3
newbury,Thursday 24 September 2026,True,4
newbury,Friday 25 September 2026,True,2
newbury,Saturday 26 September 2026,True,0
newbury,Sunday 27 September 2026,True,0
newcastle,Monday 14 September 2026,True,0
newcastle,Tuesday 15 September 2026,True,0
newcastle,Wednesday 16 September 2026,True,0
newcastle,Thursday 17 September 2026,True,0
newcastle,Friday 18 September 2026,True,0
newcastle,Saturday 19 September 2026,True,0
newcastle,Sunday 20 September 2026,True,0
newcastle,Monday 21 September 2026,True,0
newcastle,Tuesday 22 September 2026,True,0
newcastle,Wednesday 23 September 2026,True,2
newcastle,Thursday 24 September 2026,True,2
newcastle,Friday 25 September 2026,True,0
newcastle,Saturday 26 September 2026,True,0
newcastle,Sunday 27 September 2026,True,0
newcastle-under-lyme,Monday 14 September 2026,True,0
newcastle-under-lyme,Tuesday 15 September 2026,True,0
newcastle-under-lyme,Wednesday 16 September 2026,True,0
newcastle-under-lyme,Thursday 17 September 2026,True,0
newcastle-under-lyme,Friday 18 September 2026,True,0
newcastle-under-lyme,Saturday 19 September 2026,True,0
newcastle-under-lyme,Sunday 20 September 2026,True,0
newcastle-under-lyme,Monday 21 September 2026,True,0
newcastle-under-lyme,Tuesday 22 September 2026,True,0
newcastle-under-lyme,Wednesday 23 September 2026,True,0
newcastle-under-lyme,Thursday 24 September 2026,True,0
newcastle-under-lyme,Friday 25 September 2026,True,0
newcastle-under-lyme,Saturday 26 September 2026,True,0
newcastle-under-lyme,Sunday 27 September 2026,True,0
norbury,Monday 14 September 2026,True,0
norbury,Tuesday 15 September 2026,True,0
norbury,Wednesday 16 September 2026,True,0
norbury,Thursday 17 September 2026,True,0
norbury,Friday 18 September 2026,True,0
norbury,Saturday 19 September 2026,True,0
norbury,Sunday 20 September 2026,True,0
norbury,Monday 21 September 2026,True,0
norbury,Tuesday 22 September 2026,True,4
norbury,Wednesday 23 September 2026,True,0
norbury,Thursday 24 September 2026,True,3
norbury,Friday 25 September 2026,True,0
norbury,Saturday 26 September 2026,True,0
norbury,Sunday 27 September 2026,True,0
northampton,Monday 14 September 2026,True,0
northampton,Tuesday 15 September 2026,True,0
northampton,Wednesday 16 September 2026,True,0
northampton,Thursday 17 September 2026,True,0
northampton,Friday 18 September 2026,True,0
northampton,Saturday 19 September 2026,True,0
northampton,Sunday 20 September 2026,True,0
northampton,Monday 21 September 2026,True,0
northampton,Tuesday 22 September 2026,True,0
northampton,Wednesday 23 September 2026,True,0
northampton,Thursday 24 September 2026,True,0
northampton,Friday 25 September 2026,True,0
northampton,Saturday 26 September 2026,True,0
northampton,Sunday 27 September 2026,True,0
norwich,Monday 14 September 2026,True,0
norwich,Tuesday 15 September 2026,True,2
norwich,Wednesday 16 September 2026,True,2
norwich,Thursday 17 September 2026,True,0
norwich,Friday 18 September 2026,True,0
norwich,Saturday 19 September 2026,True,5
norwich,Sunday 20 September 2026,True,0
norwich,Monday 21 September 2026,True,0
norwich,Tuesday 22 September 2026,True,2
norwich,Wednesday 23 September 2026,True,1
norwich,Thursday 24 September 2026,True,0
norwich,Friday 25 September 2026,True,0
norwich,Saturday 26 September 2026,True,0
norwich,Sunday 27 September 2026,True,0
nottingham,Monday 14 September 2026,True,0
nottingham,Tuesday 15 September 2026,True,5
nottingham,Wednesday 16 September 2026,True,3
nottingham,Thursday 17 September 2026,True,1
nottingham,Friday 18 September 2026,True,2
nottingham,Saturday 19 September 2026,True,0
nottingham,Sunday 20 September 2026,True,0
nottingham,Monday 21 September 2026,True,0
nottingham,Tuesday 22 September 2026,True,5
nottingham,Wednesday 23 September 2026,True,4
nottingham,Thursday 24 September 2026,True,5
nottingham,Friday 25 September 2026,True,6
nottingham,Saturday 26 September 2026,True,0
nottingham,Sunday 27 September 2026,True,0
nuneaton,Monday 14 September 2026,True,0
nuneaton,Tuesday 15 September 2026,True,0
nuneaton,Wednesday 16 September 2026,True,0
nuneaton,Thursday 17 September 2026,True,0
nuneaton,Friday 18 September 2026,True,0
nuneaton,Saturday 19 September 2026,True,0
nuneaton,Sunday 20 September 2026,True,0
nuneaton,Monday 21 September 2026,True,0
nuneaton,Tuesday 22 September 2026,True,0
nuneaton,Wednesday 23 September 2026,True,0
nuneaton,Thursday 24 September 2026,True,0
nuneaton,Friday 25 September 2026,True,0
nuneaton,Saturday 26 September 2026,True,0
nuneaton,Sunday 27 September 2026,True,0
oxford,Monday 14 September 2026,True,0
oxford,Tuesday 15 September 2026,True,0
oxford,Wednesday 16 September 2026,True,0
oxford,Thursday 17 September 2026,True,0
oxford,Friday 18 September 2026,True,0
oxford,Saturday 19 September 2026,True,0
oxford,Sunday 20 September 2026,True,0
oxford,Monday 21 September 2026,True,0
oxford,Tuesday 22 September 2026,True,0
oxford,Wednesday 23 September 2026,True,0
oxford,Thursday 24 September 2026,True,0
oxford,Friday 25 September 2026,True,0
oxford,Saturday 26 September 2026,True,0
oxford,Sunday 27 September 2026,True,0
oxfordshire,Monday 14 September 2026,True,0
oxfordshire,Tuesday 15 September 2026,True,0
oxfordshire,Wednesday 16 September 2026,True,0
oxfordshire,Thursday 17 September 2026,True,0
oxfordshire,Friday 18 September 2026,True,0
oxfordshire,Saturday 19 September 2026,True,0
oxfordshire,Sunday 20 September 2026,True,0
oxfordshire,Monday 21 September 2026,True,0
oxfordshire,Tuesday 22 September 2026,True,0
oxfordshire,Wednesday 23 September 2026,True,0
oxfordshire,Thursday 24 September 2026,True,0
oxfordshire,Friday 25 September 2026,True,0
oxfordshire,Saturday 26 September 2026,True,0
oxfordshire,Sunday 27 September 2026,True,0
london-paddington,Monday 14 September 2026,True,0
london-paddington,Tuesday 15 September 2026,True,0
london-paddington,Wednesday 16 September 2026,True,0
london-paddington,Thursday 17 September 2026,True,0
london-paddington,Friday 18 September 2026,True,0
london-paddington,Saturday 19 September 2026,True,0
london-paddington,Sunday 20 September 2026,True,0
london-paddington,Monday 21 September 2026,True,0
london-paddington,Tuesday 22 September 2026,True,1
london-paddington,Wednesday 23 September 2026,True,5
london-paddington,Thursday 24 September 2026,True,7
london-paddington,Friday 25 September 2026,True,6
london-paddington,Saturday 26 September 2026,True,0
london-paddington,Sunday 27 September 2026,True,0
plymouth,Monday 14 September 2026,True,0
plymouth,Tuesday 15 September 2026,True,5
plymouth,Wednesday 16 September 2026,True,0
plymouth,Thursday 17 September 2026,True,0
plymouth,Friday 18 September 2026,True,0
plymouth,Saturday 19 September 2026,True,0
plymouth,Sunday 20 September 2026,True,0
plymouth,Monday 21 September 2026,True,8
plymouth,Tuesday 22 September 2026,True,7
plymouth,Wednesday 23 September 2026,True,0
plymouth,Thursday 24 September 2026,True,0
plymouth,Friday 25 September 2026,True,0
plymouth,Saturday 26 September 2026,True,0
plymouth,Sunday 27 September 2026,True,0
portsmouth,Monday 14 September 2026,True,4
portsmouth,Tuesday 15 September 2026,True,0
portsmouth,Wednesday 16 September 2026,True,5
portsmouth,Thursday 17 September 2026,True,0
portsmouth,Friday 18 September 2026,True,0
portsmouth,Saturday 19 September 2026,True,0
portsmouth,Sunday 20 September 2026,True,0
portsmouth,Monday 21 September 2026,True,6
portsmouth,Tuesday 22 September 2026,True,0
portsmouth,Wednesday 23 September 2026,True,5
portsmouth,Thursday 24 September 2026,True,0
portsmouth,Friday 25 September 2026,True,0
portsmouth,Saturday 26 September 2026,True,0
portsmouth,Sunday 27 September 2026,True,0
preston,Monday 14 September 2026,True,0
preston,Tuesday 15 September 2026,True,3
preston,Wednesday 16 September 2026,True,4
preston,Thursday 17 September 2026,True,0
preston,Friday 18 September 2026,True,0
preston,Saturday 19 September 2026,True,0
preston,Sunday 20 September 2026,True,0
preston,Monday 21 September 2026,True,0
preston,Tuesday 22 September 2026,True,6
preston,Wednesday 23 September 2026,True,2
preston,Thursday 24 September 2026,True,0
preston,Friday 25 September 2026,True,0
preston,Saturday 26 September 2026,True,0
preston,Sunday 27 September 2026,True,0
reading,Monday 14 September 2026,True,0
