site_slug,date,day_active,slot_count
derby-gym,Thursday 24 September 2026,True,1
derby-gym,Friday 25 September 2026,False,0
derby-gym,Saturday 26 September 2026,False,0
derby-gym,Sunday 27 September 2026,False,0
derby,Monday 7 September 2026,False,0
derby,Tuesday 8 September 2026,False,0
derby,Wednesday 9 September 2026,False,0
derby,Thursday 10 September 2026,False,0
derby,Friday 11 September 2026,True,0
derby,Saturday 12 September 2026,True,0
derby,Sunday 13 September 2026,True,0
derby,Monday 14 September 2026,True,0
derby,Tuesday 15 September 2026,True,0
derby,Wednesday 16 September 2026,True,0
derby,Thursday 17 September 2026,True,0
derby,Friday 18 September 2026,True,0
derby,Saturday 19 September 2026,True,0
derby,Sunday 20 September 2026,True,0
derby,Monday 21 September 2026,True,0
derby,Tuesday 22 September 2026,True,0
derby,Wednesday 23 September 2026,True,0
derby,Thursday 24 September 2026,True,5
derby,Friday 25 September 2026,False,0
derby,Saturday 26 September 2026,False,0
derby,Sunday 27 September 2026,False,0
devonshire,Monday 7 September 2026,False,0
devonshire,Tuesday 8 September 2026,False,0
devonshire,Wednesday 9 September 2026,False,0
devonshire,Thursday 10 September 2026,False,0
devonshire,Friday 11 September 2026,True,1
devonshire,Saturday 12 September 2026,True,0
devonshire,Sunday 13 September 2026,True,0
devonshire,Monday 14 September 2026,True,1
devonshire,Tuesday 15 September 2026,True,2
devonshire,Wednesday 16 September 2026,True,3
devonshire,Thursday 17 September 2026,True,6
devonshire,Friday 18 September 2026,True,1
devonshire,Saturday 19 September 2026,True,0
devonshire,Sunday 20 September 2026,True,0
devonshire,Monday 21 September 2026,True,3
devonshire,Tuesday 22 September 2026,True,4
devonshire,Wednesday 23 September 2026,True,0
devonshire,Thursday 24 September 2026,True,2
devonshire,Friday 25 September 2026,False,0
devonshire,Saturday 26 September 2026,False,0
devonshire,Sunday 27 September 2026,False,0
didsbury,Monday 7 September 2026,False,0
didsbury,Tuesday 8 September 2026,False,0
didsbury,Wednesday 9 September 2026,False,0
didsbury,Thursday 10 September 2026,False,0
didsbury,Friday 11 September 2026,True,0
didsbury,Saturday 12 September 2026,True,0
didsbury,Sunday 13 September 2026,True,0
didsbury,Monday 14 September 2026,True,0
didsbury,Tuesday 15 September 2026,True,7
didsbury,Wednesday 16 September 2026,True,0
didsbury,Thursday 17 September 2026,True,0
didsbury,Friday 18 September 2026,True,3
didsbury,Saturday 19 September 2026,True,0
didsbury,Sunday 20 September 2026,True,0
didsbury,Monday 21 September 2026,True,0
didsbury,Tuesday 22 September 2026,True,2
didsbury,Wednesday 23 September 2026,True,1
didsbury,Thursday 24 September 2026,True,0
didsbury,Friday 25 September 2026,False,0
didsbury,Saturday 26 September 2026,False,0
didsbury,Sunday 27 September 2026,False,0
ealing,Monday 7 September 2026,False,0
ealing,Tuesday 8 September 2026,False,0
ealing,Wednesday 9 September 2026,False,0
ealing,Thursday 10 September 2026,False,0
ealing,Friday 11 September 2026,True,0
ealing,Saturday 12 September 2026,True,0
ealing,Sunday 13 September 2026,True,0
ealing,Monday 14 September 2026,True,0
ealing,Tuesday 15 September 2026,True,0
ealing,Wednesday 16 September 2026,True,0
ealing,Thursday 17 September 2026,True,0
ealing,Friday 18 September 2026,True,0
ealing,Saturday 19 September 2026,True,0
ealing,Sunday 20 September 2026,True,0
ealing,Monday 21 September 2026,True,0
ealing,Tuesday 22 September 2026,True,0
ealing,Wednesday 23 September 2026,True,3
ealing,Thursday 24 September 2026,True,0
ealing,Friday 25 September 2026,False,0
ealing,Saturday 26 September 2026,False,0
ealing,Sunday 27 September 2026,False,0
east-kilbride,Monday 7 September 2026,False,0
east-kilbride,Tuesday 8 September 2026,False,0
east-kilbride,Wednesday 9 September 2026,False,0
east-kilbride,Thursday 10 September 2026,False,0
east-kilbride,Friday 11 September 2026,True,0
east-kilbride,Saturday 12 September 2026,True,0
east-kilbride,Sunday 13 September 2026,True,0
east-kilbride,Monday 14 September 2026,True,0
east-kilbride,Tuesday 15 September 2026,True,0
east-kilbride,Wednesday 16 September 2026,True,0
east-kilbride,Thursday 17 September 2026,True,0
east-kilbride,Friday 18 September 2026,True,0
east-kilbride,Saturday 19 September 2026,True,0
east-kilbride,Sunday 20 September 2026,True,0
east-kilbride,Monday 21 September 2026,True,0
east-kilbride,Tuesday 22 September 2026,True,0
east-kilbride,Wednesday 23 September 2026,True,0
east-kilbride,Thursday 24 September 2026,True,0
east-kilbride,Friday 25 September 2026,False,0
east-kilbride,Saturday 26 September 2026,False,0
east-kilbride,Sunday 27 September 2026,False,0
edinburgh,Monday 7 September 2026,False,0
edinburgh,Tuesday 8 September 2026,False,0
edinburgh,Wednesday 9 September 2026,False,0
edinburgh,Thursday 10 September 2026,False,0
edinburgh,Friday 11 September 2026,True,0
edinburgh,Saturday 12 September 2026,True,0
edinburgh,Sunday 13 September 2026,True,0
edinburgh,Monday 14 September 2026,True,0
edinburgh,Tuesday 15 September 2026,True,0
edinburgh,Wednesday 16 September 2026,True,0
edinburgh,Thursday 17 September 2026,True,0
edinburgh,Friday 18 September 2026,True,0
edinburgh,Saturday 19 September 2026,True,0
edinburgh,Sunday 20 September 2026,True,0
edinburgh,Monday 21 September 2026,True,0
edinburgh,Tuesday 22 September 2026,True,0
edinburgh,Wednesday 23 September 2026,True,0
edinburgh,Thursday 24 September 2026,True,0
edinburgh,Friday 25 September 2026,False,0
edinburgh,Saturday 26 September 2026,False,0
edinburgh,Sunday 27 September 2026,False,0
edinburgh-fountain-park,Monday 7 September 2026,False,0
edinburgh-fountain-park,Tuesday 8 September 2026,False,0
edinburgh-fountain-park,Wednesday 9 September 2026,False,0
edinburgh-fountain-park,Thursday 10 September 2026,False,0
edinburgh-fountain-park,Friday 11 September 2026,True,0
edinburgh-fountain-park,Saturday 12 September 2026,True,0
edinburgh-fountain-park,Sunday 13 September 2026,True,0
edinburgh-fountain-park,Monday 14 September 2026,True,0
edinburgh-fountain-park,Tuesday 15 September 2026,True,0
edinburgh-fountain-park,Wednesday 16 September 2026,True,0
edinburgh-fountain-park,Thursday 17 September 2026,True,0
edinburgh-fountain-park,Friday 18 September 2026,True,0
edinburgh-fountain-park,Saturday 19 September 2026,True,0
edinburgh-fountain-park,Sunday 20 September 2026,True,0
edinburgh-fountain-park,Monday 21 September 2026,True,0
edinburgh-fountain-park,Tuesday 22 September 2026,True,0
edinburgh-fountain-park,Wednesday 23 September 2026,True,0
edinburgh-fountain-park,Thursday 24 September 2026,True,0
edinburgh-fountain-park,Friday 25 September 2026,False,0
edinburgh-fountain-park,Saturday 26 September 2026,False,0
edinburgh-fountain-park,Sunday 27 September 2026,False,0
edinburgh-omni,Monday 7 September 2026,False,0
edinburgh-omni,Tuesday 8 September 2026,False,0
edinburgh-omni,Wednesday 9 September 2026,False,0
edinburgh-omni,Thursday 10 September 2026,False,0
edinburgh-omni,Friday 11 September 2026,True,0
edinburgh-omni,Saturday 12 September 2026,True,0
edinburgh-omni,Sunday 13 September 2026,True,0
edinburgh-omni,Monday 14 September 2026,True,0
edinburgh-omni,Tuesday 15 September 2026,True,0
edinburgh-omni,Wednesday 16 September 2026,True,0
edinburgh-omni,Thursday 17 September 2026,True,0
edinburgh-omni,Friday 18 September 2026,True,0
edinburgh-omni,Saturday 19 September 2026,True,0
edinburgh-omni,Sunday 20 September 2026,True,0
edinburgh-omni,Monday 21 September 2026,True,1
edinburgh-omni,Tuesday 22 September 2026,True,2
edinburgh-omni,Wednesday 23 September 2026,True,3
edinburgh-omni,Thursday 24 September 2026,True,1
edinburgh-omni,Friday 25 September 2026,False,0
edinburgh-omni,Saturday 26 September 2026,False,0
edinburgh-omni,Sunday 27 September 2026,False,0
enfield,Monday 7 September 2026,False,0
enfield,Tuesday 8 September 2026,False,0
enfield,Wednesday 9 September 2026,False,0
enfield,Thursday 10 September 2026,False,0
enfield,Friday 11 September 2026,True,0
enfield,Saturday 12 September 2026,True,0
enfield,Sunday 13 September 2026,True,0
enfield,Monday 14 September 2026,True,0
enfield,Tuesday 15 September 2026,True,0
enfield,Wednesday 16 September 2026,True,2
enfield,Thursday 17 September 2026,True,0
enfield,Friday 18 September 2026,True,2
enfield,Saturday 19 September 2026,True,0
enfield,Sunday 20 September 2026,True,0
enfield,Monday 21 September 2026,True,5
enfield,Tuesday 22 September 2026,True,0
enfield,Wednesday 23 September 2026,True,5
enfield,Thursday 24 September 2026,True,0
enfield,Friday 25 September 2026,False,0
enfield,Saturday 26 September 2026,False,0
enfield,Sunday 27 September 2026,False,0
exeter,Monday 7 September 2026,False,0
exeter,Tuesday 8 September 2026,False,0
exeter,Wednesday 9 September 2026,False,0
exeter,Thursday 10 September 2026,False,0
exeter,Friday 11 September 2026,True,0
exeter,Saturday 12 September 2026,True,0
exeter,Sunday 13 September 2026,True,0
exeter,Monday 14 September 2026,True,0
exeter,Tuesday 15 September 2026,True,0
exeter,Wednesday 16 September 2026,True,0
exeter,Thursday 17 September 2026,True,0
exeter,Friday 18 September 2026,True,0
exeter,Saturday 19 September 2026,True,0
exeter,Sunday 20 September 2026,True,0
exeter,Monday 21 September 2026,True,0
exeter,Tuesday 22 September 2026,True,0
exeter,Wednesday 23 September 2026,True,0
exeter,Thursday 24 September 2026,True,0
exeter,Friday 25 September 2026,False,0
exeter,Saturday 26 September 2026,False,0
exeter,Sunday 27 September 2026,False,0
farnborough,Monday 7 September 2026,False,0
farnborough,Tuesday 8 September 2026,False,0
farnborough,Wednesday 9 September 2026,False,0
farnborough,Thursday 10 September 2026,False,0
farnborough,Friday 11 September 2026,True,0
farnborough,Saturday 12 September 2026,True,0
farnborough,Sunday 13 September 2026,True,0
farnborough,Monday 14 September 2026,True,0
farnborough,Tuesday 15 September 2026,True,0
farnborough,Wednesday 16 September 2026,True,1
farnborough,Thursday 17 September 2026,True,0
farnborough,Friday 18 September 2026,True,0
farnborough,Saturday 19 September 2026,True,0
farnborough,Sunday 20 September 2026,True,0
farnborough,Monday 21 September 2026,True,0
farnborough,Tuesday 22 September 2026,True,0
farnborough,Wednesday 23 September 2026,True,4
farnborough,Thursday 24 September 2026,True,0
farnborough,Friday 25 September 2026,False,0
farnborough,Saturday 26 September 2026,False,0
farnborough,Sunday 27 September 2026,False,0
farnham,Monday 7 September 2026,False,0
farnham,Tuesday 8 September 2026,False,0
farnham,Wednesday 9 September 2026,False,0
farnham,Thursday 10 September 2026,False,0
farnham,Friday 11 September 2026,True,0
farnham,Saturday 12 September 2026,True,0
farnham,Sunday 13 September 2026,True,0
farnham,Monday 14 September 2026,True,0
farnham,Tuesday 15 September 2026,True,0
farnham,Wednesday 16 September 2026,True,0
farnham,Thursday 17 September 2026,True,0
farnham,Friday 18 September 2026,True,0
farnham,Saturday 19 September 2026,True,0
farnham,Sunday 20 September 2026,True,0
farnham,Monday 21 September 2026,True,0
farnham,Tuesday 22 September 2026,True,0
farnham,Wednesday 23 September 2026,True,0
farnham,Thursday 24 September 2026,True,0
farnham,Friday 25 September 2026,False,0
farnham,Saturday 26 September 2026,False,0
farnham,Sunday 27 September 2026,False,0
friern-barnet-london,Monday 7 September 2026,False,0
friern-barnet-london,Tuesday 8 September 2026,False,0
friern-barnet-london,Wednesday 9 September 2026,False,0
friern-barnet-london,Thursday 10 September 2026,False,0
friern-barnet-london,Friday 11 September 2026,True,0
friern-barnet-london,Saturday 12 September 2026,True,0
friern-barnet-london,Sunday 13 September 2026,True,0
friern-barnet-london,Monday 14 September 2026,True,0
friern-barnet-london,Tuesday 15 September 2026,True,0
friern-barnet-london,Wednesday 16 September 2026,True,0
friern-barnet-london,Thursday 17 September 2026,True,0
friern-barnet-london,Friday 18 September 2026,True,0
friern-barnet-london,Saturday 19 September 2026,True,0
friern-barnet-london,Sunday 20 September 2026,True,0
friern-barnet-london,Monday 21 September 2026,True,0
friern-barnet-london,Tuesday 22 September 2026,True,0
friern-barnet-london,Wednesday 23 September 2026,True,0
friern-barnet-london,Thursday 24 September 2026,True,0
friern-barnet-london,Friday 25 September 2026,False,0
friern-barnet-london,Saturday 26 September 2026,False,0
friern-barnet-london,Sunday 27 September 2026,False,0
glasgow-giffnock,Monday 7 September 2026,False,0
glasgow-giffnock,Tuesday 8 September 2026,False,0
glasgow-giffnock,Wednesday 9 September 2026,False,0
glasgow-giffnock,Thursday 10 September 2026,False,0
glasgow-giffnock,Friday 11 September 2026,True,0
glasgow-giffnock,Saturday 12 September 2026,True,0
glasgow-giffnock,Sunday 13 September 2026,True,0
glasgow-giffnock,Monday 14 September 2026,True,0
glasgow-giffnock,Tuesday 15 September 2026,True,0
glasgow-giffnock,Wednesday 16 September 2026,True,0
glasgow-giffnock,Thursday 17 September 2026,True,0
glasgow-giffnock,Friday 18 September 2026,True,0
glasgow-giffnock,Saturday 19 September 2026,True,0
glasgow-giffnock,Sunday 20 September 2026,True,0
glasgow-giffnock,Monday 21 September 2026,True,0
glasgow-giffnock,Tuesday 22 September 2026,True,0
glasgow-giffnock,Wednesday 23 September 2026,True,0
glasgow-giffnock,Thursday 24 September 2026,True,0
glasgow-giffnock,Friday 25 September 2026,False,0
glasgow-giffnock,Saturday 26 September 2026,False,0
glasgow-giffnock,Sunday 27 September 2026,False,0
glasgow,Monday 7 September 2026,False,0
glasgow,Tuesday 8 September 2026,False,0
glasgow,Wednesday 9 September 2026,False,0
glasgow,Thursday 10 September 2026,False,0
glasgow,Friday 11 September 2026,True,0
glasgow,Saturday 12 September 2026,True,0
glasgow,Sunday 13 September 2026,True,0
glasgow,Monday 14 September 2026,True,0
glasgow,Tuesday 15 September 2026,True,0
glasgow,Wednesday 16 September 2026,True,0
glasgow,Thursday 17 September 2026,True,0
glasgow,Friday 18 September 2026,True,0
glasgow,Saturday 19 September 2026,True,0
glasgow,Sunday 20 September 2026,True,0
glasgow,Monday 21 September 2026,True,0
glasgow,Tuesday 22 September 2026,True,0
glasgow,Wednesday 23 September 2026,True,0
glasgow,Thursday 24 September 2026,True,0
glasgow,Friday 25 September 2026,False,0
glasgow,Saturday 26 September 2026,False,0
glasgow,Sunday 27 September 2026,False,0
glasgow-hospital,Monday 7 September 2026,False,0
glasgow-hospital,Tuesday 8 September 2026,False,0
glasgow-hospital,Wednesday 9 September 2026,False,0
glasgow-hospital,Thursday 10 September 2026,False,0
glasgow-hospital,Friday 11 September 2026,True,0
glasgow-hospital,Saturday 12 September 2026,True,0
glasgow-hospital,Sunday 13 September 2026,True,0
glasgow-hospital,Monday 14 September 2026,True,0
glasgow-hospital,Tuesday 15 September 2026,True,0
glasgow-hospital,Wednesday 16 September 2026,True,0
glasgow-hospital,Thursday 17 September 2026,True,0
glasgow-hospital,Friday 18 September 2026,True,0
glasgow-hospital,Saturday 19 September 2026,True,0
glasgow-hospital,Sunday 20 September 2026,True,0
glasgow-hospital,Monday 21 September 2026,True,0
glasgow-hospital,Tuesday 22 September 2026,True,0
glasgow-hospital,Wednesday 23 September 2026,True,0
glasgow-hospital,Thursday 24 September 2026,True,0
glasgow-hospital,Friday 25 September 2026,False,0
glasgow-hospital,Saturday 26 September 2026,False,0
glasgow-hospital,Sunday 27 September 2026,False,0
gloucester,Monday 7 September 2026,False,0
gloucester,Tuesday 8 September 2026,False,0
gloucester,Wednesday 9 September 2026,False,0
gloucester,Thursday 10 September 2026,False,0
gloucester,Friday 11 September 2026,True,0
gloucester,Saturday 12 September 2026,True,0
gloucester,Sunday 13 September 2026,True,0
gloucester,Monday 14 September 2026,True,3
gloucester,Tuesday 15 September 2026,True,3
gloucester,Wednesday 16 September 2026,True,3
gloucester,Thursday 17 September 2026,True,0
gloucester,Friday 18 September 2026,True,0
gloucester,Saturday 19 September 2026,True,0
gloucester,Sunday 20 September 2026,True,0
gloucester,Monday 21 September 2026,True,5
gloucester,Tuesday 22 September 2026,True,4
gloucester,Wednesday 23 September 2026,True,8
gloucester,Thursday 24 September 2026,True,3
gloucester,Friday 25 September 2026,False,0
gloucester,Saturday 26 September 2026,False,0
gloucester,Sunday 27 September 2026,False,0
gosforth,Monday 7 September 2026,False,0
gosforth,Tuesday 8 September 2026,False,0
gosforth,Wednesday 9 September 2026,False,0
gosforth,Thursday 10 September 2026,False,0
gosforth,Friday 11 September 2026,True,0
gosforth,Saturday 12 September 2026,True,0
gosforth,Sunday 13 September 2026,True,0
gosforth,Monday 14 September 2026,True,0
gosforth,Tuesday 15 September 2026,True,0
gosforth,Wednesday 16 September 2026,True,0
gosforth,Thursday 17 September 2026,True,0
gosforth,Friday 18 September 2026,True,0
gosforth,Saturday 19 September 2026,True,0
gosforth,Sunday 20 September 2026,True,0
gosforth,Monday 21 September 2026,True,0
gosforth,Tuesday 22 September 2026,True,0
gosforth,Wednesday 23 September 2026,True,0
gosforth,Thursday 24 September 2026,True,0
gosforth,Friday 25 September 2026,False,0
gosforth,Saturday 26 September 2026,False,0
gosforth,Sunday 27 September 2026,False,0
guildford-gym,Monday 7 September 2026,False,0
guildford-gym,Tuesday 8 September 2026,False,0
guildford-gym,Wednesday 9 September 2026,False,0
guildford-gym,Thursday 10 September 2026,False,0
guildford-gym,Friday 11 September 2026,True,0
guildford-gym,Saturday 12 September 2026,True,0
guildford-gym,Sunday 13 September 2026,True,0
guildford-gym,Monday 14 September 2026,True,3
guildford-gym,Tuesday 15 September 2026,True,1
guildford-gym,Wednesday 16 September 2026,True,0
guildford-gym,Thursday 17 September 2026,True,2
guildford-gym,Friday 18 September 2026,True,0
guildford-gym,Saturday 19 September 2026,True,0
guildford-gym,Sunday 20 September 2026,True,0
guildford-gym,Monday 21 September 2026,True,1
guildford-gym,Tuesday 22 September 2026,True,1
guildford-gym,Wednesday 23 September 2026,True,0
guildford-gym,Thursday 24 September 2026,True,0
guildford-gym,Friday 25 September 2026,False,0
guildford-gym,Saturday 26 September 2026,False,0
guildford-gym,Sunday 27 September 2026,False,0
guildford,Monday 7 September 2026,False,0
guildford,Tuesday 8 September 2026,False,0
guildford,Wednesday 9 September 2026,False,0
guildford,Thursday 10 September 2026,False,0
guildford,Friday 11 September 2026,True,0
guildford,Saturday 12 September 2026,True,0
guildford,Sunday 13 September 2026,True,0
guildford,Monday 14 September 2026,True,0
guildford,Tuesday 15 September 2026,True,2
guildford,Wednesday 16 September 2026,True,0
guildford,Thursday 17 September 2026,True,1
guildford,Friday 18 September 2026,True,0
guildford,Saturday 19 September 2026,True,0
guildford,Sunday 20 September 2026,True,0
guildford,Monday 21 September 2026,True,0
guildford,Tuesday 22 September 2026,True,0
guildford,Wednesday 23 September 2026,True,0
guildford,Thursday 24 September 2026,True,0
guildford,Friday 25 September 2026,False,0
guildford,Saturday 26 September 2026,False,0
guildford,Sunday 27 September 2026,False,0
guiseley,Monday 7 September 2026,False,0
guiseley,Tuesday 8 September 2026,False,0
guiseley,Wednesday 9 September 2026,False,0
guiseley,Thursday 10 September 2026,False,0
guiseley,Friday 11 September 2026,True,0
guiseley,Saturday 12 September 2026,True,0
guiseley,Sunday 13 September 2026,True,0
guiseley,Monday 14 September 2026,True,0
guiseley,Tuesday 15 September 2026,True,0
guiseley,Wednesday 16 September 2026,True,0
guiseley,Thursday 17 September 2026,True,0
guiseley,Friday 18 September 2026,True,0
guiseley,Saturday 19 September 2026,True,0
guiseley,Sunday 20 September 2026,True,0
guiseley,Monday 21 September 2026,True,1
guiseley,Tuesday 22 September 2026,True,2
guiseley,Wednesday 23 September 2026,True,0
guiseley,Thursday 24 September 2026,True,2
guiseley,Friday 25 September 2026,False,0
guiseley,Saturday 26 September 2026,False,0
guiseley,Sunday 27 September 2026,False,0
hampshire,Monday 7 September 2026,False,0
hampshire,Tuesday 8 September 2026,False,0
hampshire,Wednesday 9 September 2026,False,0
hampshire,Thursday 10 September 2026,False,0
hampshire,Friday 11 September 2026,True,0
hampshire,Saturday 12 September 2026,True,0
hampshire,Sunday 13 September 2026,True,0
hampshire,Monday 14 September 2026,True,6
hampshire,Tuesday 15 September 2026,True,4
hampshire,Wednesday 16 September 2026,True,2
hampshire,Thursday 17 September 2026,True,1
hampshire,Friday 18 September 2026,True,0
hampshire,Saturday 19 September 2026,True,0
hampshire,Sunday 20 September 2026,True,0
hampshire,Monday 21 September 2026,True,3
hampshire,Tuesday 22 September 2026,True,1
hampshire,Wednesday 23 September 2026,True,1
hampshire,Thursday 24 September 2026,True,0
hampshire,Friday 25 September 2026,False,0
hampshire,Saturday 26 September 2026,False,0
hampshire,Sunday 27 September 2026,False,0
harrogate,Monday 7 September 2026,False,0
harrogate,Tuesday 8 September 2026,False,0
harrogate,Wednesday 9 September 2026,False,0
harrogate,Thursday 10 September 2026,False,0
harrogate,Friday 11 September 2026,True,0
harrogate,Saturday 12 September 2026,True,0
harrogate,Sunday 13 September 2026,True,0
harrogate,Monday 14 September 2026,True,0
harrogate,Tuesday 15 September 2026,True,0
harrogate,Wednesday 16 September 2026,True,3
harrogate,Thursday 17 September 2026,True,2
harrogate,Friday 18 September 2026,True,1
harrogate,Saturday 19 September 2026,True,0
harrogate,Sunday 20 September 2026,True,0
harrogate,Monday 21 September 2026,True,0
harrogate,Tuesday 22 September 2026,True,5
harrogate,Wednesday 23 September 2026,True,5
harrogate,Thursday 24 September 2026,True,3
harrogate,Friday 25 September 2026,False,0
harrogate,Saturday 26 September 2026,False,0
harrogate,Sunday 27 September 2026,False,0
haywards-heath,Monday 7 September 2026,False,0
haywards-heath,Tuesday 8 September 2026,False,0
haywards-heath,Wednesday 9 September 2026,False,0
haywards-heath,Thursday 10 September 2026,False,0
haywards-heath,Friday 11 September 2026,True,0
haywards-heath,Saturday 12 September 2026,True,0
haywards-heath,Sunday 13 September 2026,True,0
haywards-heath,Monday 14 September 2026,True,6
haywards-heath,Tuesday 15 September 2026,True,0
haywards-heath,Wednesday 16 September 2026,True,5
haywards-heath,Thursday 17 September 2026,True,6
haywards-heath,Friday 18 September 2026,True,3
haywards-heath,Saturday 19 September 2026,True,0
haywards-heath,Sunday 20 September 2026,True,0
haywards-heath,Monday 21 September 2026,True,3
haywards-heath,Tuesday 22 September 2026,True,2
haywards-heath,Wednesday 23 September 2026,True,7
haywards-heath,Thursday 24 September 2026,True,2
haywards-heath,Friday 25 September 2026,False,0
haywards-heath,Saturday 26 September 2026,False,0
haywards-heath,Sunday 27 September 2026,False,0
hemel-hempstead,Monday 7 September 2026,False,0
hemel-hempstead,Tuesday 8 September 2026,False,0
hemel-hempstead,Wednesday 9 September 2026,False,0
hemel-hempstead,Thursday 10 September 2026,False,0
hemel-hempstead,Friday 11 September 2026,True,0
hemel-hempstead,Saturday 12 September 2026,True,0
hemel-hempstead,Sunday 13 September 2026,True,0
hemel-hempstead,Monday 14 September 2026,True,2
hemel-hempstead,Tuesday 15 September 2026,True,0
hemel-hempstead,Wednesday 16 September 2026,True,1
hemel-hempstead,Thursday 17 September 2026,True,0
hemel-hempstead,Friday 18 September 2026,True,0
hemel-hempstead,Saturday 19 September 2026,True,0
hemel-hempstead,Sunday 20 September 2026,True,0
hemel-hempstead,Monday 21 September 2026,True,3
hemel-hempstead,Tuesday 22 September 2026,True,0
hemel-hempstead,Wednesday 23 September 2026,True,4
hemel-hempstead,Thursday 24 September 2026,True,0
hemel-hempstead,Friday 25 September 2026,False,0
hemel-hempstead,Saturday 26 September 2026,False,0
hemel-hempstead,Sunday 27 September 2026,False,0
london-hendon,Monday 7 September 2026,False,0
london-hendon,Tuesday 8 September 2026,False,0
london-hendon,Wednesday 9 September 2026,False,0
london-hendon,Thursday 10 September 2026,False,0
london-hendon,Friday 11 September 2026,True,0
london-hendon,Saturday 12 September 2026,True,0
london-hendon,Sunday 13 September 2026,True,0
london-hendon,Monday 14 September 2026,True,0
london-hendon,Tuesday 15 September 2026,True,0
london-hendon,Wednesday 16 September 2026,True,0
london-hendon,Thursday 17 September 2026,True,0
london-hendon,Friday 18 September 2026,True,0
london-hendon,Saturday 19 September 2026,True,0
london-hendon,Sunday 20 September 2026,True,0
london-hendon,Monday 21 September 2026,True,0
london-hendon,Tuesday 22 September 2026,True,0
london-hendon,Wednesday 23 September 2026,True,0
london-hendon,Thursday 24 September 2026,True,0
london-hendon,Friday 25 September 2026,False,0
london-hendon,Saturday 26 September 2026,False,0
london-hendon,Sunday 27 September 2026,False,0
hereford,Monday 7 September 2026,False,0
hereford,Tuesday 8 September 2026,False,0
hereford,Wednesday 9 September 2026,False,0
hereford,Thursday 10 September 2026,False,0
hereford,Friday 11 September 2026,True,1
hereford,Saturday 12 September 2026,True,0
hereford,Sunday 13 September 2026,True,0
hereford,Monday 14 September 2026,True,0
hereford,Tuesday 15 September 2026,True,2
hereford,Wednesday 16 September 2026,True,2
hereford,Thursday 17 September 2026,True,5
hereford,Friday 18 September 2026,True,4
hereford,Saturday 19 September 2026,True,0
hereford,Sunday 20 September 2026,True,0
hereford,Monday 21 September 2026,True,0
hereford,Tuesday 22 September 2026,True,3
hereford,Wednesday 23 September 2026,True,0
hereford,Thursday 24 September 2026,True,1
hereford,Friday 25 September 2026,False,0
hereford,Saturday 26 September 2026,False,0
hereford,Sunday 27 September 2026,False,0
ilford,Monday 7 September 2026,False,0
ilford,Tuesday 8 September 2026,False,0
ilford,Wednesday 9 September 2026,False,0
ilford,Thursday 10 September 2026,False,0
ilford,Friday 11 September 2026,True,0
ilford,Saturday 12 September 2026,True,0
ilford,Sunday 13 September 2026,True,0
ilford,Monday 14 September 2026,True,0
ilford,Tuesday 15 September 2026,True,0
ilford,Wednesday 16 September 2026,True,3
ilford,Thursday 17 September 2026,True,0
ilford,Friday 18 September 2026,True,0
ilford,Saturday 19 September 2026,True,0
ilford,Sunday 20 September 2026,True,0
ilford,Monday 21 September 2026,True,0
ilford,Tuesday 22 September 2026,True,0
ilford,Wednesday 23 September 2026,True,5
ilford,Thursday 24 September 2026,True,0
ilford,Friday 25 September 2026,False,0
ilford,Saturday 26 September 2026,False,0
ilford,Sunday 27 September 2026,False,0
ipswich,Monday 7 September 2026,False,0
ipswich,Tuesday 8 September 2026,False,0
ipswich,Wednesday 9 September 2026,False,0
ipswich,Thursday 10 September 2026,False,0
ipswich,Friday 11 September 2026,True,0
ipswich,Saturday 12 September 2026,True,0
ipswich,Sunday 13 September 2026,True,0
ipswich,Monday 14 September 2026,True,0
ipswich,Tuesday 15 September 2026,True,0
ipswich,Wednesday 16 September 2026,True,0
ipswich,Thursday 17 September 2026,True,0
ipswich,Friday 18 September 2026,True,0
ipswich,Saturday 19 September 2026,True,0
ipswich,Sunday 20 September 2026,True,0
ipswich,Monday 21 September 2026,True,0
ipswich,Tuesday 22 September 2026,True,0
ipswich,Wednesday 23 September 2026,True,0
ipswich,Thursday 24 September 2026,True,0
ipswich,Friday 25 September 2026,False,0
ipswich,Saturday 26 September 2026,False,0
ipswich,Sunday 27 September 2026,False,0
islington-london,Monday 7 September 2026,False,0
islington-london,Tuesday 8 September 2026,False,0
islington-london,Wednesday 9 September 2026,False,0
islington-london,Thursday 10 September 2026,False,0
islington-london,Friday 11 September 2026,True,0
islington-london,Saturday 12 September 2026,True,0
islington-london,Sunday 13 September 2026,True,0
islington-london,Monday 14 September 2026,True,0
islington-london,Tuesday 15 September 2026,True,1
islington-london,Wednesday 16 September 2026,True,0
islington-london,Thursday 17 September 2026,True,0
islington-london,Friday 18 September 2026,True,0
islington-london,Saturday 19 September 2026,True,0
islington-london,Sunday 20 September 2026,True,0
islington-london,Monday 21 September 2026,True,0
islington-london,Tuesday 22 September 2026,True,0
islington-london,Wednesday 23 September 2026,True,0
islington-london,Thursday 24 September 2026,True,0
islington-london,Friday 25 September 2026,False,0
islington-london,Saturday 26 September 2026,False,0
islington-london,Sunday 27 September 2026,False,0
kingston,Monday 7 September 2026,False,0
kingston,Tuesday 8 September 2026,False,0
kingston,Wednesday 9 September 2026,False,0
kingston,Thursday 10 September 2026,False,0
kingston,Friday 11 September 2026,True,0
