site_slug,date,day_active,slot_count
derby-gym,Thursday 1 October 2026,True,4
derby-gym,Friday 2 October 2026,False,0
derby-gym,Saturday 3 October 2026,False,0
derby-gym,Sunday 4 October 2026,False,0
derby,Monday 14 September 2026,False,0
derby,Tuesday 15 September 2026,False,0
derby,Wednesday 16 September 2026,False,0
derby,Thursday 17 September 2026,False,0
derby,Friday 18 September 2026,True,0
derby,Saturday 19 September 2026,True,0
derby,Sunday 20 September 2026,True,0
derby,Monday 21 September 2026,True,0
derby,Tuesday 22 September 2026,True,0
derby,Wednesday 23 September 2026,True,0
derby,Thursday 24 September 2026,True,0
derby,Friday 25 September 2026,True,0
derby,Saturday 26 September 2026,True,0
derby,Sunday 27 September 2026,True,0
derby,Monday 28 September 2026,True,0
derby,Tuesday 29 September 2026,True,0
derby,Wednesday 30 September 2026,True,0
derby,Thursday 1 October 2026,True,4
derby,Friday 2 October 2026,False,0
derby,Saturday 3 October 2026,False,0
derby,Sunday 4 October 2026,False,0
devonshire,Monday 14 September 2026,False,0
devonshire,Tuesday 15 September 2026,False,0
devonshire,Wednesday 16 September 2026,False,0
devonshire,Thursday 17 September 2026,False,0
devonshire,Friday 18 September 2026,True,0
devonshire,Saturday 19 September 2026,True,0
devonshire,Sunday 20 September 2026,True,0
devonshire,Monday 21 September 2026,True,2
devonshire,Tuesday 22 September 2026,True,3
devonshire,Wednesday 23 September 2026,True,0
devonshire,Thursday 24 September 2026,True,1
devonshire,Friday 25 September 2026,True,4
devonshire,Saturday 26 September 2026,True,0
devonshire,Sunday 27 September 2026,True,0
devonshire,Monday 28 September 2026,True,2
devonshire,Tuesday 29 September 2026,True,1
devonshire,Wednesday 30 September 2026,True,0
devonshire,Thursday 1 October 2026,True,6
devonshire,Friday 2 October 2026,False,0
devonshire,Saturday 3 October 2026,False,0
devonshire,Sunday 4 October 2026,False,0
didsbury,Monday 14 September 2026,False,0
didsbury,Tuesday 15 September 2026,False,0
didsbury,Wednesday 16 September 2026,False,0
didsbury,Thursday 17 September 2026,False,0
didsbury,Friday 18 September 2026,True,0
didsbury,Saturday 19 September 2026,True,0
didsbury,Sunday 20 September 2026,True,0
didsbury,Monday 21 September 2026,True,0
didsbury,Tuesday 22 September 2026,True,0
didsbury,Wednesday 23 September 2026,True,0
didsbury,Thursday 24 September 2026,True,0
didsbury,Friday 25 September 2026,True,0
didsbury,Saturday 26 September 2026,True,0
didsbury,Sunday 27 September 2026,True,0
didsbury,Monday 28 September 2026,True,0
didsbury,Tuesday 29 September 2026,True,0
didsbury,Wednesday 30 September 2026,True,0
didsbury,Thursday 1 October 2026,True,0
didsbury,Friday 2 October 2026,False,0
didsbury,Saturday 3 October 2026,False,0
didsbury,Sunday 4 October 2026,False,0
ealing,Monday 14 September 2026,False,0
ealing,Tuesday 15 September 2026,False,0
ealing,Wednesday 16 September 2026,False,0
ealing,Thursday 17 September 2026,False,0
ealing,Friday 18 September 2026,True,0
ealing,Saturday 19 September 2026,True,0
ealing,Sunday 20 September 2026,True,0
ealing,Monday 21 September 2026,True,0
ealing,Tuesday 22 September 2026,True,0
ealing,Wednesday 23 September 2026,True,0
ealing,Thursday 24 September 2026,True,0
ealing,Friday 25 September 2026,True,0
ealing,Saturday 26 September 2026,True,0
ealing,Sunday 27 September 2026,True,0
ealing,Monday 28 September 2026,True,0
ealing,Tuesday 29 September 2026,True,1
ealing,Wednesday 30 September 2026,True,3
ealing,Thursday 1 October 2026,True,2
ealing,Friday 2 October 2026,False,0
ealing,Saturday 3 October 2026,False,0
ealing,Sunday 4 October 2026,False,0
east-kilbride,Monday 14 September 2026,False,0
east-kilbride,Tuesday 15 September 2026,False,0
east-kilbride,Wednesday 16 September 2026,False,0
east-kilbride,Thursday 17 September 2026,False,0
east-kilbride,Friday 18 September 2026,True,0
east-kilbride,Saturday 19 September 2026,True,0
east-kilbride,Sunday 20 September 2026,True,0
east-kilbride,Monday 21 September 2026,True,0
east-kilbride,Tuesday 22 September 2026,True,0
east-kilbride,Wednesday 23 September 2026,True,0
east-kilbride,Thursday 24 September 2026,True,0
east-kilbride,Friday 25 September 2026,True,0
east-kilbride,Saturday 26 September 2026,True,0
east-kilbride,Sunday 27 September 2026,True,0
east-kilbride,Monday 28 September 2026,True,0
east-kilbride,Tuesday 29 September 2026,True,0
east-kilbride,Wednesday 30 September 2026,True,0
east-kilbride,Thursday 1 October 2026,True,0
east-kilbride,Friday 2 October 2026,False,0
east-kilbride,Saturday 3 October 2026,False,0
east-kilbride,Sunday 4 October 2026,False,0
edinburgh,Monday 14 September 2026,False,0
edinburgh,Tuesday 15 September 2026,False,0
edinburgh,Wednesday 16 September 2026,False,0
edinburgh,Thursday 17 September 2026,False,0
edinburgh,Friday 18 September 2026,True,0
edinburgh,Saturday 19 September 2026,True,0
edinburgh,Sunday 20 September 2026,True,0
edinburgh,Monday 21 September 2026,True,0
edinburgh,Tuesday 22 September 2026,True,0
edinburgh,Wednesday 23 September 2026,True,0
edinburgh,Thursday 24 September 2026,True,0
edinburgh,Friday 25 September 2026,True,1
edinburgh,Saturday 26 September 2026,True,0
edinburgh,Sunday 27 September 2026,True,0
edinburgh,Monday 28 September 2026,True,0
edinburgh,Tuesday 29 September 2026,True,0
edinburgh,Wednesday 30 September 2026,True,1
edinburgh,Thursday 1 October 2026,True,5
edinburgh,Friday 2 October 2026,False,0
edinburgh,Saturday 3 October 2026,False,0
edinburgh,Sunday 4 October 2026,False,0
edinburgh-fountain-park,Monday 14 September 2026,False,0
edinburgh-fountain-park,Tuesday 15 September 2026,False,0
edinburgh-fountain-park,Wednesday 16 September 2026,False,0
edinburgh-fountain-park,Thursday 17 September 2026,False,0
edinburgh-fountain-park,Friday 18 September 2026,True,0
edinburgh-fountain-park,Saturday 19 September 2026,True,0
edinburgh-fountain-park,Sunday 20 September 2026,True,0
edinburgh-fountain-park,Monday 21 September 2026,True,0
edinburgh-fountain-park,Tuesday 22 September 2026,True,0
edinburgh-fountain-park,Wednesday 23 September 2026,True,0
edinburgh-fountain-park,Thursday 24 September 2026,True,0
edinburgh-fountain-park,Friday 25 September 2026,True,0
edinburgh-fountain-park,Saturday 26 September 2026,True,0
edinburgh-fountain-park,Sunday 27 September 2026,True,0
edinburgh-fountain-park,Monday 28 September 2026,True,2
edinburgh-fountain-park,Tuesday 29 September 2026,True,0
edinburgh-fountain-park,Wednesday 30 September 2026,True,1
edinburgh-fountain-park,Thursday 1 October 2026,True,0
edinburgh-fountain-park,Friday 2 October 2026,False,0
edinburgh-fountain-park,Saturday 3 October 2026,False,0
edinburgh-fountain-park,Sunday 4 October 2026,False,0
edinburgh-omni,Monday 14 September 2026,False,0
edinburgh-omni,Tuesday 15 September 2026,False,0
edinburgh-omni,Wednesday 16 September 2026,False,0
edinburgh-omni,Thursday 17 September 2026,False,0
edinburgh-omni,Friday 18 September 2026,True,0
edinburgh-omni,Saturday 19 September 2026,True,0
edinburgh-omni,Sunday 20 September 2026,True,0
edinburgh-omni,Monday 21 September 2026,True,0
edinburgh-omni,Tuesday 22 September 2026,True,0
edinburgh-omni,Wednesday 23 September 2026,True,0
edinburgh-omni,Thursday 24 September 2026,True,0
edinburgh-omni,Friday 25 September 2026,True,0
edinburgh-omni,Saturday 26 September 2026,True,0
edinburgh-omni,Sunday 27 September 2026,True,0
edinburgh-omni,Monday 28 September 2026,True,7
edinburgh-omni,Tuesday 29 September 2026,True,0
edinburgh-omni,Wednesday 30 September 2026,True,3
edinburgh-omni,Thursday 1 October 2026,True,0
edinburgh-omni,Friday 2 October 2026,False,0
edinburgh-omni,Saturday 3 October 2026,False,0
edinburgh-omni,Sunday 4 October 2026,False,0
enfield,Monday 14 September 2026,False,0
enfield,Tuesday 15 September 2026,False,0
enfield,Wednesday 16 September 2026,False,0
enfield,Thursday 17 September 2026,False,0
enfield,Friday 18 September 2026,True,0
enfield,Saturday 19 September 2026,True,0
enfield,Sunday 20 September 2026,True,0
enfield,Monday 21 September 2026,True,1
enfield,Tuesday 22 September 2026,True,0
enfield,Wednesday 23 September 2026,True,0
enfield,Thursday 24 September 2026,True,0
enfield,Friday 25 September 2026,True,3
enfield,Saturday 26 September 2026,True,0
enfield,Sunday 27 September 2026,True,0
enfield,Monday 28 September 2026,True,5
enfield,Tuesday 29 September 2026,True,0
enfield,Wednesday 30 September 2026,True,3
enfield,Thursday 1 October 2026,True,0
enfield,Friday 2 October 2026,False,0
enfield,Saturday 3 October 2026,False,0
enfield,Sunday 4 October 2026,False,0
exeter,Monday 14 September 2026,False,0
exeter,Tuesday 15 September 2026,False,0
exeter,Wednesday 16 September 2026,False,0
exeter,Thursday 17 September 2026,False,0
exeter,Friday 18 September 2026,True,0
exeter,Saturday 19 September 2026,True,0
exeter,Sunday 20 September 2026,True,0
exeter,Monday 21 September 2026,True,0
exeter,Tuesday 22 September 2026,True,0
exeter,Wednesday 23 September 2026,True,0
exeter,Thursday 24 September 2026,True,0
exeter,Friday 25 September 2026,True,0
exeter,Saturday 26 September 2026,True,0
exeter,Sunday 27 September 2026,True,0
exeter,Monday 28 September 2026,True,0
exeter,Tuesday 29 September 2026,True,0
exeter,Wednesday 30 September 2026,True,0
exeter,Thursday 1 October 2026,True,0
exeter,Friday 2 October 2026,False,0
exeter,Saturday 3 October 2026,False,0
exeter,Sunday 4 October 2026,False,0
farnborough,Monday 14 September 2026,False,0
farnborough,Tuesday 15 September 2026,False,0
farnborough,Wednesday 16 September 2026,False,0
farnborough,Thursday 17 September 2026,False,0
farnborough,Friday 18 September 2026,True,0
farnborough,Saturday 19 September 2026,True,0
farnborough,Sunday 20 September 2026,True,0
farnborough,Monday 21 September 2026,True,0
farnborough,Tuesday 22 September 2026,True,0
farnborough,Wednesday 23 September 2026,True,1
farnborough,Thursday 24 September 2026,True,0
farnborough,Friday 25 September 2026,True,0
farnborough,Saturday 26 September 2026,True,0
farnborough,Sunday 27 September 2026,True,0
farnborough,Monday 28 September 2026,True,0
farnborough,Tuesday 29 September 2026,True,0
farnborough,Wednesday 30 September 2026,True,3
farnborough,Thursday 1 October 2026,True,0
farnborough,Friday 2 October 2026,False,0
farnborough,Saturday 3 October 2026,False,0
farnborough,Sunday 4 October 2026,False,0
farnham,Monday 14 September 2026,False,0
farnham,Tuesday 15 September 2026,False,0
farnham,Wednesday 16 September 2026,False,0
farnham,Thursday 17 September 2026,False,0
farnham,Friday 18 September 2026,True,0
farnham,Saturday 19 September 2026,True,0
farnham,Sunday 20 September 2026,True,0
farnham,Monday 21 September 2026,True,0
farnham,Tuesday 22 September 2026,True,0
farnham,Wednesday 23 September 2026,True,0
farnham,Thursday 24 September 2026,True,0
farnham,Friday 25 September 2026,True,0
farnham,Saturday 26 September 2026,True,0
farnham,Sunday 27 September 2026,True,0
farnham,Monday 28 September 2026,True,0
farnham,Tuesday 29 September 2026,True,0
farnham,Wednesday 30 September 2026,True,0
farnham,Thursday 1 October 2026,True,0
farnham,Friday 2 October 2026,False,0
farnham,Saturday 3 October 2026,False,0
farnham,Sunday 4 October 2026,False,0
friern-barnet-london,Monday 14 September 2026,False,0
friern-barnet-london,Tuesday 15 September 2026,False,0
friern-barnet-london,Wednesday 16 September 2026,False,0
friern-barnet-london,Thursday 17 September 2026,False,0
friern-barnet-london,Friday 18 September 2026,True,0
friern-barnet-london,Saturday 19 September 2026,True,0
friern-barnet-london,Sunday 20 September 2026,True,0
friern-barnet-london,Monday 21 September 2026,True,0
friern-barnet-london,Tuesday 22 September 2026,True,0
friern-barnet-london,Wednesday 23 September 2026,True,0
friern-barnet-london,Thursday 24 September 2026,True,0
friern-barnet-london,Friday 25 September 2026,True,0
friern-barnet-london,Saturday 26 September 2026,True,0
friern-barnet-london,Sunday 27 September 2026,True,0
friern-barnet-london,Monday 28 September 2026,True,0
friern-barnet-london,Tuesday 29 September 2026,True,0
friern-barnet-london,Wednesday 30 September 2026,True,0
friern-barnet-london,Thursday 1 October 2026,True,0
friern-barnet-london,Friday 2 October 2026,False,0
friern-barnet-london,Saturday 3 October 2026,False,0
friern-barnet-london,Sunday 4 October 2026,False,0
glasgow-giffnock,Monday 14 September 2026,False,0
glasgow-giffnock,Tuesday 15 September 2026,False,0
glasgow-giffnock,Wednesday 16 September 2026,False,0
glasgow-giffnock,Thursday 17 September 2026,False,0
glasgow-giffnock,Friday 18 September 2026,True,0
glasgow-giffnock,Saturday 19 September 2026,True,0
glasgow-giffnock,Sunday 20 September 2026,True,0
glasgow-giffnock,Monday 21 September 2026,True,0
glasgow-giffnock,Tuesday 22 September 2026,True,0
glasgow-giffnock,Wednesday 23 September 2026,True,0
glasgow-giffnock,Thursday 24 September 2026,True,0
glasgow-giffnock,Friday 25 September 2026,True,0
glasgow-giffnock,Saturday 26 September 2026,True,0
glasgow-giffnock,Sunday 27 September 2026,True,0
glasgow-giffnock,Monday 28 September 2026,True,0
glasgow-giffnock,Tuesday 29 September 2026,True,0
glasgow-giffnock,Wednesday 30 September 2026,True,0
glasgow-giffnock,Thursday 1 October 2026,True,0
glasgow-giffnock,Friday 2 October 2026,False,0
glasgow-giffnock,Saturday 3 October 2026,False,0
glasgow-giffnock,Sunday 4 October 2026,False,0
glasgow,Monday 14 September 2026,False,0
glasgow,Tuesday 15 September 2026,False,0
glasgow,Wednesday 16 September 2026,False,0
glasgow,Thursday 17 September 2026,False,0
glasgow,Friday 18 September 2026,True,0
glasgow,Saturday 19 September 2026,True,0
glasgow,Sunday 20 September 2026,True,0
glasgow,Monday 21 September 2026,True,0
glasgow,Tuesday 22 September 2026,True,0
glasgow,Wednesday 23 September 2026,True,0
glasgow,Thursday 24 September 2026,True,0
glasgow,Friday 25 September 2026,True,0
glasgow,Saturday 26 September 2026,True,0
glasgow,Sunday 27 September 2026,True,0
glasgow,Monday 28 September 2026,True,0
glasgow,Tuesday 29 September 2026,True,3
glasgow,Wednesday 30 September 2026,True,6
glasgow,Thursday 1 October 2026,True,6
glasgow,Friday 2 October 2026,False,0
glasgow,Saturday 3 October 2026,False,0
glasgow,Sunday 4 October 2026,False,0
glasgow-hospital,Monday 14 September 2026,False,0
glasgow-hospital,Tuesday 15 September 2026,False,0
glasgow-hospital,Wednesday 16 September 2026,False,0
glasgow-hospital,Thursday 17 September 2026,False,0
glasgow-hospital,Friday 18 September 2026,True,0
glasgow-hospital,Saturday 19 September 2026,True,0
glasgow-hospital,Sunday 20 September 2026,True,0
glasgow-hospital,Monday 21 September 2026,True,0
glasgow-hospital,Tuesday 22 September 2026,True,0
glasgow-hospital,Wednesday 23 September 2026,True,0
glasgow-hospital,Thursday 24 September 2026,True,0
glasgow-hospital,Friday 25 September 2026,True,0
glasgow-hospital,Saturday 26 September 2026,True,0
glasgow-hospital,Sunday 27 September 2026,True,0
glasgow-hospital,Monday 28 September 2026,True,0
glasgow-hospital,Tuesday 29 September 2026,True,2
glasgow-hospital,Wednesday 30 September 2026,True,0
glasgow-hospital,Thursday 1 October 2026,True,0
glasgow-hospital,Friday 2 October 2026,False,0
glasgow-hospital,Saturday 3 October 2026,False,0
glasgow-hospital,Sunday 4 October 2026,False,0
gloucester,Monday 14 September 2026,False,0
gloucester,Tuesday 15 September 2026,False,0
gloucester,Wednesday 16 September 2026,False,0
gloucester,Thursday 17 September 2026,False,0
gloucester,Friday 18 September 2026,True,0
gloucester,Saturday 19 September 2026,True,0
gloucester,Sunday 20 September 2026,True,0
gloucester,Monday 21 September 2026,True,1
gloucester,Tuesday 22 September 2026,True,3
gloucester,Wednesday 23 September 2026,True,7
gloucester,Thursday 24 September 2026,True,2
gloucester,Friday 25 September 2026,True,0
gloucester,Saturday 26 September 2026,True,0
gloucester,Sunday 27 September 2026,True,0
gloucester,Monday 28 September 2026,True,5
gloucester,Tuesday 29 September 2026,True,6
gloucester,Wednesday 30 September 2026,True,6
gloucester,Thursday 1 October 2026,True,5
gloucester,Friday 2 October 2026,False,0
gloucester,Saturday 3 October 2026,False,0
gloucester,Sunday 4 October 2026,False,0
gosforth,Monday 14 September 2026,False,0
gosforth,Tuesday 15 September 2026,False,0
gosforth,Wednesday 16 September 2026,False,0
gosforth,Thursday 17 September 2026,False,0
gosforth,Friday 18 September 2026,True,0
gosforth,Saturday 19 September 2026,True,0
gosforth,Sunday 20 September 2026,True,0
gosforth,Monday 21 September 2026,True,0
gosforth,Tuesday 22 September 2026,True,0
gosforth,Wednesday 23 September 2026,True,0
gosforth,Thursday 24 September 2026,True,0
gosforth,Friday 25 September 2026,True,0
gosforth,Saturday 26 September 2026,True,0
gosforth,Sunday 27 September 2026,True,0
gosforth,Monday 28 September 2026,True,0
gosforth,Tuesday 29 September 2026,True,0
gosforth,Wednesday 30 September 2026,True,0
gosforth,Thursday 1 October 2026,True,0
gosforth,Friday 2 October 2026,False,0
gosforth,Saturday 3 October 2026,False,0
gosforth,Sunday 4 October 2026,False,0
guildford-gym,Monday 14 September 2026,False,0
guildford-gym,Tuesday 15 September 2026,False,0
guildford-gym,Wednesday 16 September 2026,False,0
guildford-gym,Thursday 17 September 2026,False,0
guildford-gym,Friday 18 September 2026,True,0
guildford-gym,Saturday 19 September 2026,True,0
guildford-gym,Sunday 20 September 2026,True,0
guildford-gym,Monday 21 September 2026,True,1
guildford-gym,Tuesday 22 September 2026,True,1
guildford-gym,Wednesday 23 September 2026,True,2
guildford-gym,Thursday 24 September 2026,True,0
guildford-gym,Friday 25 September 2026,True,0
guildford-gym,Saturday 26 September 2026,True,0
guildford-gym,Sunday 27 September 2026,True,0
guildford-gym,Monday 28 September 2026,True,0
guildford-gym,Tuesday 29 September 2026,True,1
guildford-gym,Wednesday 30 September 2026,True,0
guildford-gym,Thursday 1 October 2026,True,0
guildford-gym,Friday 2 October 2026,False,0
guildford-gym,Saturday 3 October 2026,False,0
guildford-gym,Sunday 4 October 2026,False,0
guildford,Monday 14 September 2026,False,0
guildford,Tuesday 15 September 2026,False,0
guildford,Wednesday 16 September 2026,False,0
guildford,Thursday 17 September 2026,False,0
guildford,Friday 18 September 2026,True,0
guildford,Saturday 19 September 2026,True,0
guildford,Sunday 20 September 2026,True,0
guildford,Monday 21 September 2026,True,0
guildford,Tuesday 22 September 2026,True,1
guildford,Wednesday 23 September 2026,True,4
guildford,Thursday 24 September 2026,True,4
guildford,Friday 25 September 2026,True,0
guildford,Saturday 26 September 2026,True,0
guildford,Sunday 27 September 2026,True,0
guildford,Monday 28 September 2026,True,0
guildford,Tuesday 29 September 2026,True,0
guildford,Wednesday 30 September 2026,True,0
guildford,Thursday 1 October 2026,True,0
guildford,Friday 2 October 2026,False,0
guildford,Saturday 3 October 2026,False,0
guildford,Sunday 4 October 2026,False,0
guiseley,Monday 14 September 2026,False,0
guiseley,Tuesday 15 September 2026,False,0
guiseley,Wednesday 16 September 2026,False,0
guiseley,Thursday 17 September 2026,False,0
guiseley,Friday 18 September 2026,True,0
guiseley,Saturday 19 September 2026,True,0
guiseley,Sunday 20 September 2026,True,0
guiseley,Monday 21 September 2026,True,0
guiseley,Tuesday 22 September 2026,True,0
guiseley,Wednesday 23 September 2026,True,0
guiseley,Thursday 24 September 2026,True,2
guiseley,Friday 25 September 2026,True,0
guiseley,Saturday 26 September 2026,True,1
guiseley,Sunday 27 September 2026,True,0
guiseley,Monday 28 September 2026,True,0
guiseley,Tuesday 29 September 2026,True,3
guiseley,Wednesday 30 September 2026,True,0
guiseley,Thursday 1 October 2026,True,1
guiseley,Friday 2 October 2026,False,0
guiseley,Saturday 3 October 2026,False,0
guiseley,Sunday 4 October 2026,False,0
hampshire,Monday 14 September 2026,False,0
hampshire,Tuesday 15 September 2026,False,0
hampshire,Wednesday 16 September 2026,False,0
hampshire,Thursday 17 September 2026,False,0
hampshire,Friday 18 September 2026,True,0
hampshire,Saturday 19 September 2026,True,0
hampshire,Sunday 20 September 2026,True,0
hampshire,Monday 21 September 2026,True,0
hampshire,Tuesday 22 September 2026,True,0
hampshire,Wednesday 23 September 2026,True,0
hampshire,Thursday 24 September 2026,True,0
hampshire,Friday 25 September 2026,True,0
hampshire,Saturday 26 September 2026,True,0
hampshire,Sunday 27 September 2026,True,0
hampshire,Monday 28 September 2026,True,3
hampshire,Tuesday 29 September 2026,True,0
hampshire,Wednesday 30 September 2026,True,1
hampshire,Thursday 1 October 2026,True,0
hampshire,Friday 2 October 2026,False,0
hampshire,Saturday 3 October 2026,False,0
hampshire,Sunday 4 October 2026,False,0
harrogate,Monday 14 September 2026,False,0
harrogate,Tuesday 15 September 2026,False,0
harrogate,Wednesday 16 September 2026,False,0
harrogate,Thursday 17 September 2026,False,0
harrogate,Friday 18 September 2026,True,0
harrogate,Saturday 19 September 2026,True,0
harrogate,Sunday 20 September 2026,True,0
harrogate,Monday 21 September 2026,True,0
harrogate,Tuesday 22 September 2026,True,3
harrogate,Wednesday 23 September 2026,True,3
harrogate,Thursday 24 September 2026,True,3
harrogate,Friday 25 September 2026,True,6
harrogate,Saturday 26 September 2026,True,0
harrogate,Sunday 27 September 2026,True,0
harrogate,Monday 28 September 2026,True,0
harrogate,Tuesday 29 September 2026,True,3
harrogate,Wednesday 30 September 2026,True,4
harrogate,Thursday 1 October 2026,True,3
harrogate,Friday 2 October 2026,False,0
harrogate,Saturday 3 October 2026,False,0
harrogate,Sunday 4 October 2026,False,0
haywards-heath,Monday 14 September 2026,False,0
haywards-heath,Tuesday 15 September 2026,False,0
haywards-heath,Wednesday 16 September 2026,False,0
haywards-heath,Thursday 17 September 2026,False,0
haywards-heath,Friday 18 September 2026,True,0
haywards-heath,Saturday 19 September 2026,True,0
haywards-heath,Sunday 20 September 2026,True,0
haywards-heath,Monday 21 September 2026,True,4
haywards-heath,Tuesday 22 September 2026,True,2
haywards-heath,Wednesday 23 September 2026,True,2
haywards-heath,Thursday 24 September 2026,True,2
haywards-heath,Friday 25 September 2026,True,2
haywards-heath,Saturday 26 September 2026,True,0
haywards-heath,Sunday 27 September 2026,True,0
haywards-heath,Monday 28 September 2026,True,2
haywards-heath,Tuesday 29 September 2026,True,0
haywards-heath,Wednesday 30 September 2026,True,4
haywards-heath,Thursday 1 October 2026,True,1
haywards-heath,Friday 2 October 2026,False,0
haywards-heath,Saturday 3 October 2026,False,0
haywards-heath,Sunday 4 October 2026,False,0
hemel-hempstead,Monday 14 September 2026,False,0
hemel-hempstead,Tuesday 15 September 2026,False,0
hemel-hempstead,Wednesday 16 September 2026,False,0
hemel-hempstead,Thursday 17 September 2026,False,0
hemel-hempstead,Friday 18 September 2026,True,1
hemel-hempstead,Saturday 19 September 2026,True,0
hemel-hempstead,Sunday 20 September 2026,True,0
hemel-hempstead,Monday 21 September 2026,True,0
hemel-hempstead,Tuesday 22 September 2026,True,0
hemel-hempstead,Wednesday 23 September 2026,True,1
hemel-hempstead,Thursday 24 September 2026,True,0
hemel-hempstead,Friday 25 September 2026,True,3
hemel-hempstead,Saturday 26 September 2026,True,0
hemel-hempstead,Sunday 27 September 2026,True,0
hemel-hempstead,Monday 28 September 2026,True,2
hemel-hempstead,Tuesday 29 September 2026,True,0
hemel-hempstead,Wednesday 30 September 2026,True,6
hemel-hempstead,Thursday 1 October 2026,True,0
hemel-hempstead,Friday 2 October 2026,False,0
hemel-hempstead,Saturday 3 October 2026,False,0
hemel-hempstead,Sunday 4 October 2026,False,0
london-hendon,Monday 14 September 2026,False,0
london-hendon,Tuesday 15 September 2026,False,0
london-hendon,Wednesday 16 September 2026,False,0
london-hendon,Thursday 17 September 2026,False,0
london-hendon,Friday 18 September 2026,True,0
london-hendon,Saturday 19 September 2026,True,0
london-hendon,Sunday 20 September 2026,True,0
london-hendon,Monday 21 September 2026,True,0
london-hendon,Tuesday 22 September 2026,True,0
london-hendon,Wednesday 23 September 2026,True,0
london-hendon,Thursday 24 September 2026,True,0
london-hendon,Friday 25 September 2026,True,0
london-hendon,Saturday 26 September 2026,True,0
london-hendon,Sunday 27 September 2026,True,0
london-hendon,Monday 28 September 2026,True,0
london-hendon,Tuesday 29 September 2026,True,0
london-hendon,Wednesday 30 September 2026,True,0
london-hendon,Thursday 1 October 2026,True,0
london-hendon,Friday 2 October 2026,False,0
london-hendon,Saturday 3 October 2026,False,0
london-hendon,Sunday 4 October 2026,False,0
hereford,Monday 14 September 2026,False,0
hereford,Tuesday 15 September 2026,False,0
hereford,Wednesday 16 September 2026,False,0
hereford,Thursday 17 September 2026,False,0
hereford,Friday 18 September 2026,True,0
hereford,Saturday 19 September 2026,True,0
hereford,Sunday 20 September 2026,True,0
hereford,Monday 21 September 2026,True,0
hereford,Tuesday 22 September 2026,True,0
hereford,Wednesday 23 September 2026,True,1
hereford,Thursday 24 September 2026,True,0
hereford,Friday 25 September 2026,True,1
hereford,Saturday 26 September 2026,True,0
hereford,Sunday 27 September 2026,True,0
hereford,Monday 28 September 2026,True,0
hereford,Tuesday 29 September 2026,True,2
hereford,Wednesday 30 September 2026,True,3
hereford,Thursday 1 October 2026,True,14
hereford,Friday 2 October 2026,False,0
hereford,Saturday 3 October 2026,False,0
hereford,Sunday 4 October 2026,False,0
ilford,Monday 14 September 2026,False,0
ilford,Tuesday 15 September 2026,False,0
ilford,Wednesday 16 September 2026,False,0
ilford,Thursday 17 September 2026,False,0
ilford,Friday 18 September 2026,True,0
ilford,Saturday 19 September 2026,True,0
ilford,Sunday 20 September 2026,True,0
ilford,Monday 21 September 2026,True,0
ilford,Tuesday 22 September 2026,True,0
ilford,Wednesday 23 September 2026,True,2
ilford,Thursday 24 September 2026,True,0
ilford,Friday 25 September 2026,True,0
ilford,Saturday 26 September 2026,True,0
ilford,Sunday 27 September 2026,True,0
ilford,Monday 28 September 2026,True,0
ilford,Tuesday 29 September 2026,True,0
ilford,Wednesday 30 September 2026,True,6
ilford,Thursday 1 October 2026,True,0
ilford,Friday 2 October 2026,False,0
ilford,Saturday 3 October 2026,False,0
ilford,Sunday 4 October 2026,False,0
ipswich,Monday 14 September 2026,False,0
ipswich,Tuesday 15 September 2026,False,0
ipswich,Wednesday 16 September 2026,False,0
ipswich,Thursday 17 September 2026,False,0
ipswich,Friday 18 September 2026,True,0
ipswich,Saturday 19 September 2026,True,0
ipswich,Sunday 20 September 2026,True,0
ipswich,Monday 21 September 2026,True,0
ipswich,Tuesday 22 September 2026,True,0
ipswich,Wednesday 23 September 2026,True,0
ipswich,Thursday 24 September 2026,True,0
ipswich,Friday 25 September 2026,True,0
ipswich,Saturday 26 September 2026,True,0
ipswich,Sunday 27 September 2026,True,0
ipswich,Monday 28 September 2026,True,0
ipswich,Tuesday 29 September 2026,True,0
ipswich,Wednesday 30 September 2026,True,0
ipswich,Thursday 1 October 2026,True,0
ipswich,Friday 2 October 2026,False,0
ipswich,Saturday 3 October 2026,False,0
ipswich,Sunday 4 October 2026,False,0
islington-london,Monday 14 September 2026,False,0
islington-london,Tuesday 15 September 2026,False,0
islington-london,Wednesday 16 September 2026,False,0
islington-london,Thursday 17 September 2026,False,0
islington-london,Friday 18 September 2026,True,0
islington-london,Saturday 19 September 2026,True,0
islington-london,Sunday 20 September 2026,True,0
islington-london,Monday 21 September 2026,True,0
islington-london,Tuesday 22 September 2026,True,0
islington-london,Wednesday 23 September 2026,True,0
islington-london,Thursday 24 September 2026,True,0
islington-london,Friday 25 September 2026,True,0
islington-london,Saturday 26 September 2026,True,0
islington-london,Sunday 27 September 2026,True,0
islington-london,Monday 28 September 2026,True,0
islington-london,Tuesday 29 September 2026,True,0
islington-london,Wednesday 30 September 2026,True,0
islington-london,Thursday 1 October 2026,True,0
islington-london,Friday 2 October 2026,False,0
islington-london,Saturday 3 October 2026,False,0
islington-london,Sunday 4 October 2026,False,0
kingston,Monday 14 September 2026,False,0
kingston,Tuesday 15 September 2026,False,0
kingston,Wednesday 16 September 2026,False,0
kingston,Thursday 17 September 2026,False,0
kingston,Friday 18 September 2026,True,0
