site_slug,date,day_active,slot_count
croydon-central,Thursday 17 September 2026,True,2
croydon-central,Friday 18 September 2026,False,0
croydon-central,Saturday 19 September 2026,False,0
croydon-central,Sunday 20 September 2026,False,0
cwmbran,Monday 31 August 2026,False,0
cwmbran,Tuesday 1 September 2026,False,0
cwmbran,Wednesday 2 September 2026,False,0
cwmbran,Thursday 3 September 2026,False,0
cwmbran,Friday 4 September 2026,True,0
cwmbran,Saturday 5 September 2026,True,0
cwmbran,Sunday 6 September 2026,True,0
cwmbran,Monday 7 September 2026,True,0
cwmbran,Tuesday 8 September 2026,True,0
cwmbran,Wednesday 9 September 2026,True,3
cwmbran,Thursday 10 September 2026,True,0
cwmbran,Friday 11 September 2026,True,0
cwmbran,Saturday 12 September 2026,True,0
cwmbran,Sunday 13 September 2026,True,0
cwmbran,Monday 14 September 2026,True,0
cwmbran,Tuesday 15 September 2026,True,0
cwmbran,Wednesday 16 September 2026,True,7
cwmbran,Thursday 17 September 2026,True,0
cwmbran,Friday 18 September 2026,False,0
cwmbran,Saturday 19 September 2026,False,0
cwmbran,Sunday 20 September 2026,False,0
derby-gym,Monday 31 August 2026,False,0
derby-gym,Tuesday 1 September 2026,False,0
derby-gym,Wednesday 2 September 2026,False,0
derby-gym,Thursday 3 September 2026,False,0
derby-gym,Friday 4 September 2026,True,0
derby-gym,Saturday 5 September 2026,True,0
derby-gym,Sunday 6 September 2026,True,0
derby-gym,Monday 7 September 2026,True,1
derby-gym,Tuesday 8 September 2026,True,0
derby-gym,Wednesday 9 September 2026,True,0
derby-gym,Thursday 10 September 2026,True,0
derby-gym,Friday 11 September 2026,True,0
derby-gym,Saturday 12 September 2026,True,0
derby-gym,Sunday 13 September 2026,True,0
derby-gym,Monday 14 September 2026,True,0
derby-gym,Tuesday 15 September 2026,True,9
derby-gym,Wednesday 16 September 2026,True,8
derby-gym,Thursday 17 September 2026,True,0
derby-gym,Friday 18 September 2026,False,0
derby-gym,Saturday 19 September 2026,False,0
derby-gym,Sunday 20 September 2026,False,0
derby,Monday 31 August 2026,False,0
derby,Tuesday 1 September 2026,False,0
derby,Wednesday 2 September 2026,False,0
derby,Thursday 3 September 2026,False,0
derby,Friday 4 September 2026,True,0
derby,Saturday 5 September 2026,True,0
derby,Sunday 6 September 2026,True,0
derby,Monday 7 September 2026,True,0
derby,Tuesday 8 September 2026,True,0
derby,Wednesday 9 September 2026,True,0
derby,Thursday 10 September 2026,True,0
derby,Friday 11 September 2026,True,0
derby,Saturday 12 September 2026,True,0
derby,Sunday 13 September 2026,True,0
derby,Monday 14 September 2026,True,0
derby,Tuesday 15 September 2026,True,0
derby,Wednesday 16 September 2026,True,0
derby,Thursday 17 September 2026,True,0
derby,Friday 18 September 2026,False,0
derby,Saturday 19 September 2026,False,0
derby,Sunday 20 September 2026,False,0
devonshire,Monday 31 August 2026,False,0
devonshire,Tuesday 1 September 2026,False,0
devonshire,Wednesday 2 September 2026,False,0
devonshire,Thursday 3 September 2026,False,0
devonshire,Friday 4 September 2026,True,0
devonshire,Saturday 5 September 2026,True,0
devonshire,Sunday 6 September 2026,True,0
devonshire,Monday 7 September 2026,True,0
devonshire,Tuesday 8 September 2026,True,0
devonshire,Wednesday 9 September 2026,True,4
devonshire,Thursday 10 September 2026,True,5
devonshire,Friday 11 September 2026,True,2
devonshire,Saturday 12 September 2026,True,0
devonshire,Sunday 13 September 2026,True,0
devonshire,Monday 14 September 2026,True,1
devonshire,Tuesday 15 September 2026,True,1
devonshire,Wednesday 16 September 2026,True,0
devonshire,Thursday 17 September 2026,True,7
devonshire,Friday 18 September 2026,False,0
devonshire,Saturday 19 September 2026,False,0
devonshire,Sunday 20 September 2026,False,0
didsbury,Monday 31 August 2026,False,0
didsbury,Tuesday 1 September 2026,False,0
didsbury,Wednesday 2 September 2026,False,0
didsbury,Thursday 3 September 2026,False,0
didsbury,Friday 4 September 2026,True,0
didsbury,Saturday 5 September 2026,True,0
didsbury,Sunday 6 September 2026,True,0
didsbury,Monday 7 September 2026,True,0
didsbury,Tuesday 8 September 2026,True,5
didsbury,Wednesday 9 September 2026,True,0
didsbury,Thursday 10 September 2026,True,0
didsbury,Friday 11 September 2026,True,4
didsbury,Saturday 12 September 2026,True,0
didsbury,Sunday 13 September 2026,True,0
didsbury,Monday 14 September 2026,True,0
didsbury,Tuesday 15 September 2026,True,7
didsbury,Wednesday 16 September 2026,True,0
didsbury,Thursday 17 September 2026,True,0
didsbury,Friday 18 September 2026,False,0
didsbury,Saturday 19 September 2026,False,0
didsbury,Sunday 20 September 2026,False,0
ealing,Monday 31 August 2026,False,0
ealing,Tuesday 1 September 2026,False,0
ealing,Wednesday 2 September 2026,False,0
ealing,Thursday 3 September 2026,False,0
ealing,Friday 4 September 2026,True,0
ealing,Saturday 5 September 2026,True,0
ealing,Sunday 6 September 2026,True,0
ealing,Monday 7 September 2026,True,0
ealing,Tuesday 8 September 2026,True,0
ealing,Wednesday 9 September 2026,True,0
ealing,Thursday 10 September 2026,True,0
ealing,Friday 11 September 2026,True,0
ealing,Saturday 12 September 2026,True,0
ealing,Sunday 13 September 2026,True,0
ealing,Monday 14 September 2026,True,0
ealing,Tuesday 15 September 2026,True,0
ealing,Wednesday 16 September 2026,True,3
ealing,Thursday 17 September 2026,True,3
ealing,Friday 18 September 2026,False,0
ealing,Saturday 19 September 2026,False,0
ealing,Sunday 20 September 2026,False,0
east-kilbride,Monday 31 August 2026,False,0
east-kilbride,Tuesday 1 September 2026,False,0
east-kilbride,Wednesday 2 September 2026,False,0
east-kilbride,Thursday 3 September 2026,False,0
east-kilbride,Friday 4 September 2026,True,0
east-kilbride,Saturday 5 September 2026,True,0
east-kilbride,Sunday 6 September 2026,True,0
east-kilbride,Monday 7 September 2026,True,0
east-kilbride,Tuesday 8 September 2026,True,0
east-kilbride,Wednesday 9 September 2026,True,0
east-kilbride,Thursday 10 September 2026,True,0
east-kilbride,Friday 11 September 2026,True,0
east-kilbride,Saturday 12 September 2026,True,0
east-kilbride,Sunday 13 September 2026,True,0
east-kilbride,Monday 14 September 2026,True,0
east-kilbride,Tuesday 15 September 2026,True,0
east-kilbride,Wednesday 16 September 2026,True,0
east-kilbride,Thursday 17 September 2026,True,0
east-kilbride,Friday 18 September 2026,False,0
east-kilbride,Saturday 19 September 2026,False,0
east-kilbride,Sunday 20 September 2026,False,0
edinburgh,Monday 31 August 2026,False,0
edinburgh,Tuesday 1 September 2026,False,0
edinburgh,Wednesday 2 September 2026,False,0
edinburgh,Thursday 3 September 2026,False,0
edinburgh,Friday 4 September 2026,True,0
edinburgh,Saturday 5 September 2026,True,0
edinburgh,Sunday 6 September 2026,True,0
edinburgh,Monday 7 September 2026,True,0
edinburgh,Tuesday 8 September 2026,True,0
edinburgh,Wednesday 9 September 2026,True,0
edinburgh,Thursday 10 September 2026,True,0
edinburgh,Friday 11 September 2026,True,0
edinburgh,Saturday 12 September 2026,True,0
edinburgh,Sunday 13 September 2026,True,0
edinburgh,Monday 14 September 2026,True,0
edinburgh,Tuesday 15 September 2026,True,0
edinburgh,Wednesday 16 September 2026,True,0
edinburgh,Thursday 17 September 2026,True,3
edinburgh,Friday 18 September 2026,False,0
edinburgh,Saturday 19 September 2026,False,0
edinburgh,Sunday 20 September 2026,False,0
edinburgh-fountain-park,Monday 31 August 2026,False,0
edinburgh-fountain-park,Tuesday 1 September 2026,False,0
edinburgh-fountain-park,Wednesday 2 September 2026,False,0
edinburgh-fountain-park,Thursday 3 September 2026,False,0
edinburgh-fountain-park,Friday 4 September 2026,True,0
edinburgh-fountain-park,Saturday 5 September 2026,True,0
edinburgh-fountain-park,Sunday 6 September 2026,True,0
edinburgh-fountain-park,Monday 7 September 2026,True,0
edinburgh-fountain-park,Tuesday 8 September 2026,True,0
edinburgh-fountain-park,Wednesday 9 September 2026,True,0
edinburgh-fountain-park,Thursday 10 September 2026,True,0
edinburgh-fountain-park,Friday 11 September 2026,True,0
edinburgh-fountain-park,Saturday 12 September 2026,True,0
edinburgh-fountain-park,Sunday 13 September 2026,True,0
edinburgh-fountain-park,Monday 14 September 2026,True,0
edinburgh-fountain-park,Tuesday 15 September 2026,True,0
edinburgh-fountain-park,Wednesday 16 September 2026,True,0
edinburgh-fountain-park,Thursday 17 September 2026,True,0
edinburgh-fountain-park,Friday 18 September 2026,False,0
edinburgh-fountain-park,Saturday 19 September 2026,False,0
edinburgh-fountain-park,Sunday 20 September 2026,False,0
edinburgh-omni,Monday 31 August 2026,False,0
edinburgh-omni,Tuesday 1 September 2026,False,0
edinburgh-omni,Wednesday 2 September 2026,False,0
edinburgh-omni,Thursday 3 September 2026,False,0
edinburgh-omni,Friday 4 September 2026,True,0
edinburgh-omni,Saturday 5 September 2026,True,0
edinburgh-omni,Sunday 6 September 2026,True,0
edinburgh-omni,Monday 7 September 2026,True,0
edinburgh-omni,Tuesday 8 September 2026,True,0
edinburgh-omni,Wednesday 9 September 2026,True,0
edinburgh-omni,Thursday 10 September 2026,True,1
edinburgh-omni,Friday 11 September 2026,True,0
edinburgh-omni,Saturday 12 September 2026,True,0
edinburgh-omni,Sunday 13 September 2026,True,0
edinburgh-omni,Monday 14 September 2026,True,4
edinburgh-omni,Tuesday 15 September 2026,True,5
edinburgh-omni,Wednesday 16 September 2026,True,0
edinburgh-omni,Thursday 17 September 2026,True,0
edinburgh-omni,Friday 18 September 2026,False,0
edinburgh-omni,Saturday 19 September 2026,False,0
edinburgh-omni,Sunday 20 September 2026,False,0
enfield,Monday 31 August 2026,False,0
enfield,Tuesday 1 September 2026,False,0
enfield,Wednesday 2 September 2026,False,0
enfield,Thursday 3 September 2026,False,0
enfield,Friday 4 September 2026,True,0
enfield,Saturday 5 September 2026,True,0
enfield,Sunday 6 September 2026,True,0
enfield,Monday 7 September 2026,True,0
enfield,Tuesday 8 September 2026,True,0
enfield,Wednesday 9 September 2026,True,4
enfield,Thursday 10 September 2026,True,0
enfield,Friday 11 September 2026,True,3
enfield,Saturday 12 September 2026,True,0
enfield,Sunday 13 September 2026,True,0
enfield,Monday 14 September 2026,True,7
enfield,Tuesday 15 September 2026,True,0
enfield,Wednesday 16 September 2026,True,8
enfield,Thursday 17 September 2026,True,0
enfield,Friday 18 September 2026,False,0
enfield,Saturday 19 September 2026,False,0
enfield,Sunday 20 September 2026,False,0
exeter,Monday 31 August 2026,False,0
exeter,Tuesday 1 September 2026,False,0
exeter,Wednesday 2 September 2026,False,0
exeter,Thursday 3 September 2026,False,0
exeter,Friday 4 September 2026,True,0
exeter,Saturday 5 September 2026,True,0
exeter,Sunday 6 September 2026,True,0
exeter,Monday 7 September 2026,True,0
exeter,Tuesday 8 September 2026,True,0
exeter,Wednesday 9 September 2026,True,0
exeter,Thursday 10 September 2026,True,0
exeter,Friday 11 September 2026,True,0
exeter,Saturday 12 September 2026,True,0
exeter,Sunday 13 September 2026,True,0
exeter,Monday 14 September 2026,True,0
exeter,Tuesday 15 September 2026,True,0
exeter,Wednesday 16 September 2026,True,0
exeter,Thursday 17 September 2026,True,0
exeter,Friday 18 September 2026,False,0
exeter,Saturday 19 September 2026,False,0
exeter,Sunday 20 September 2026,False,0
farnborough,Monday 31 August 2026,False,0
farnborough,Tuesday 1 September 2026,False,0
farnborough,Wednesday 2 September 2026,False,0
farnborough,Thursday 3 September 2026,False,0
farnborough,Friday 4 September 2026,True,0
farnborough,Saturday 5 September 2026,True,0
farnborough,Sunday 6 September 2026,True,0
farnborough,Monday 7 September 2026,True,0
farnborough,Tuesday 8 September 2026,True,0
farnborough,Wednesday 9 September 2026,True,0
farnborough,Thursday 10 September 2026,True,1
farnborough,Friday 11 September 2026,True,0
farnborough,Saturday 12 September 2026,True,0
farnborough,Sunday 13 September 2026,True,0
farnborough,Monday 14 September 2026,True,0
farnborough,Tuesday 15 September 2026,True,3
farnborough,Wednesday 16 September 2026,True,4
farnborough,Thursday 17 September 2026,True,0
farnborough,Friday 18 September 2026,False,0
farnborough,Saturday 19 September 2026,False,0
farnborough,Sunday 20 September 2026,False,0
farnham,Monday 31 August 2026,False,0
farnham,Tuesday 1 September 2026,False,0
farnham,Wednesday 2 September 2026,False,0
farnham,Thursday 3 September 2026,False,0
farnham,Friday 4 September 2026,True,0
farnham,Saturday 5 September 2026,True,0
farnham,Sunday 6 September 2026,True,0
farnham,Monday 7 September 2026,True,0
farnham,Tuesday 8 September 2026,True,1
farnham,Wednesday 9 September 2026,True,0
farnham,Thursday 10 September 2026,True,0
farnham,Friday 11 September 2026,True,0
farnham,Saturday 12 September 2026,True,0
farnham,Sunday 13 September 2026,True,0
farnham,Monday 14 September 2026,True,0
farnham,Tuesday 15 September 2026,True,0
farnham,Wednesday 16 September 2026,True,0
farnham,Thursday 17 September 2026,True,0
farnham,Friday 18 September 2026,False,0
farnham,Saturday 19 September 2026,False,0
farnham,Sunday 20 September 2026,False,0
friern-barnet-london,Monday 31 August 2026,False,0
friern-barnet-london,Tuesday 1 September 2026,False,0
friern-barnet-london,Wednesday 2 September 2026,False,0
friern-barnet-london,Thursday 3 September 2026,False,0
friern-barnet-london,Friday 4 September 2026,True,0
friern-barnet-london,Saturday 5 September 2026,True,0
friern-barnet-london,Sunday 6 September 2026,True,0
friern-barnet-london,Monday 7 September 2026,True,0
friern-barnet-london,Tuesday 8 September 2026,True,0
friern-barnet-london,Wednesday 9 September 2026,True,0
friern-barnet-london,Thursday 10 September 2026,True,0
friern-barnet-london,Friday 11 September 2026,True,0
friern-barnet-london,Saturday 12 September 2026,True,0
friern-barnet-london,Sunday 13 September 2026,True,0
friern-barnet-london,Monday 14 September 2026,True,0
friern-barnet-london,Tuesday 15 September 2026,True,0
friern-barnet-london,Wednesday 16 September 2026,True,0
friern-barnet-london,Thursday 17 September 2026,True,0
friern-barnet-london,Friday 18 September 2026,False,0
friern-barnet-london,Saturday 19 September 2026,False,0
friern-barnet-london,Sunday 20 September 2026,False,0
glasgow-giffnock,Monday 31 August 2026,False,0
glasgow-giffnock,Tuesday 1 September 2026,False,0
glasgow-giffnock,Wednesday 2 September 2026,False,0
glasgow-giffnock,Thursday 3 September 2026,False,0
glasgow-giffnock,Friday 4 September 2026,True,0
glasgow-giffnock,Saturday 5 September 2026,True,0
glasgow-giffnock,Sunday 6 September 2026,True,0
glasgow-giffnock,Monday 7 September 2026,True,0
glasgow-giffnock,Tuesday 8 September 2026,True,0
glasgow-giffnock,Wednesday 9 September 2026,True,0
glasgow-giffnock,Thursday 10 September 2026,True,0
glasgow-giffnock,Friday 11 September 2026,True,0
glasgow-giffnock,Saturday 12 September 2026,True,0
glasgow-giffnock,Sunday 13 September 2026,True,0
glasgow-giffnock,Monday 14 September 2026,True,0
glasgow-giffnock,Tuesday 15 September 2026,True,0
glasgow-giffnock,Wednesday 16 September 2026,True,0
glasgow-giffnock,Thursday 17 September 2026,True,0
glasgow-giffnock,Friday 18 September 2026,False,0
glasgow-giffnock,Saturday 19 September 2026,False,0
glasgow-giffnock,Sunday 20 September 2026,False,0
glasgow,Monday 31 August 2026,False,0
glasgow,Tuesday 1 September 2026,False,0
glasgow,Wednesday 2 September 2026,False,0
glasgow,Thursday 3 September 2026,False,0
glasgow,Friday 4 September 2026,True,0
glasgow,Saturday 5 September 2026,True,0
glasgow,Sunday 6 September 2026,True,0
glasgow,Monday 7 September 2026,True,0
glasgow,Tuesday 8 September 2026,True,0
glasgow,Wednesday 9 September 2026,True,0
glasgow,Thursday 10 September 2026,True,0
glasgow,Friday 11 September 2026,True,0
glasgow,Saturday 12 September 2026,True,0
glasgow,Sunday 13 September 2026,True,0
glasgow,Monday 14 September 2026,True,0
glasgow,Tuesday 15 September 2026,True,0
glasgow,Wednesday 16 September 2026,True,0
glasgow,Thursday 17 September 2026,True,0
glasgow,Friday 18 September 2026,False,0
glasgow,Saturday 19 September 2026,False,0
glasgow,Sunday 20 September 2026,False,0
glasgow-hospital,Monday 31 August 2026,False,0
glasgow-hospital,Tuesday 1 September 2026,False,0
glasgow-hospital,Wednesday 2 September 2026,False,0
glasgow-hospital,Thursday 3 September 2026,False,0
glasgow-hospital,Friday 4 September 2026,True,0
glasgow-hospital,Saturday 5 September 2026,True,0
glasgow-hospital,Sunday 6 September 2026,True,0
glasgow-hospital,Monday 7 September 2026,True,0
glasgow-hospital,Tuesday 8 September 2026,True,0
glasgow-hospital,Wednesday 9 September 2026,True,6
glasgow-hospital,Thursday 10 September 2026,True,0
glasgow-hospital,Friday 11 September 2026,True,0
glasgow-hospital,Saturday 12 September 2026,True,0
glasgow-hospital,Sunday 13 September 2026,True,0
glasgow-hospital,Monday 14 September 2026,True,0
glasgow-hospital,Tuesday 15 September 2026,True,2
glasgow-hospital,Wednesday 16 September 2026,True,4
glasgow-hospital,Thursday 17 September 2026,True,1
glasgow-hospital,Friday 18 September 2026,False,0
glasgow-hospital,Saturday 19 September 2026,False,0
glasgow-hospital,Sunday 20 September 2026,False,0
gloucester,Monday 31 August 2026,False,0
gloucester,Tuesday 1 September 2026,False,0
gloucester,Wednesday 2 September 2026,False,0
gloucester,Thursday 3 September 2026,False,0
gloucester,Friday 4 September 2026,True,0
gloucester,Saturday 5 September 2026,True,0
gloucester,Sunday 6 September 2026,True,0
gloucester,Monday 7 September 2026,True,3
gloucester,Tuesday 8 September 2026,True,3
gloucester,Wednesday 9 September 2026,True,3
gloucester,Thursday 10 September 2026,True,6
gloucester,Friday 11 September 2026,True,0
gloucester,Saturday 12 September 2026,True,0
gloucester,Sunday 13 September 2026,True,0
gloucester,Monday 14 September 2026,True,5
gloucester,Tuesday 15 September 2026,True,6
gloucester,Wednesday 16 September 2026,True,5
gloucester,Thursday 17 September 2026,True,0
gloucester,Friday 18 September 2026,False,0
gloucester,Saturday 19 September 2026,False,0
gloucester,Sunday 20 September 2026,False,0
gosforth,Monday 31 August 2026,False,0
gosforth,Tuesday 1 September 2026,False,0
gosforth,Wednesday 2 September 2026,False,0
gosforth,Thursday 3 September 2026,False,0
gosforth,Friday 4 September 2026,True,0
gosforth,Saturday 5 September 2026,True,0
gosforth,Sunday 6 September 2026,True,0
gosforth,Monday 7 September 2026,True,0
gosforth,Tuesday 8 September 2026,True,0
gosforth,Wednesday 9 September 2026,True,0
gosforth,Thursday 10 September 2026,True,0
gosforth,Friday 11 September 2026,True,0
gosforth,Saturday 12 September 2026,True,0
gosforth,Sunday 13 September 2026,True,0
gosforth,Monday 14 September 2026,True,0
gosforth,Tuesday 15 September 2026,True,0
gosforth,Wednesday 16 September 2026,True,0
gosforth,Thursday 17 September 2026,True,1
gosforth,Friday 18 September 2026,False,0
gosforth,Saturday 19 September 2026,False,0
gosforth,Sunday 20 September 2026,False,0
guildford-gym,Monday 31 August 2026,False,0
guildford-gym,Tuesday 1 September 2026,False,0
guildford-gym,Wednesday 2 September 2026,False,0
guildford-gym,Thursday 3 September 2026,False,0
guildford-gym,Friday 4 September 2026,True,0
guildford-gym,Saturday 5 September 2026,True,0
guildford-gym,Sunday 6 September 2026,True,0
guildford-gym,Monday 7 September 2026,True,0
guildford-gym,Tuesday 8 September 2026,True,0
guildford-gym,Wednesday 9 September 2026,True,0
guildford-gym,Thursday 10 September 2026,True,0
guildford-gym,Friday 11 September 2026,True,0
guildford-gym,Saturday 12 September 2026,True,0
guildford-gym,Sunday 13 September 2026,True,0
guildford-gym,Monday 14 September 2026,True,0
guildford-gym,Tuesday 15 September 2026,True,0
guildford-gym,Wednesday 16 September 2026,True,0
guildford-gym,Thursday 17 September 2026,True,0
guildford-gym,Friday 18 September 2026,False,0
guildford-gym,Saturday 19 September 2026,False,0
guildford-gym,Sunday 20 September 2026,False,0
guildford,Monday 31 August 2026,False,0
guildford,Tuesday 1 September 2026,False,0
guildford,Wednesday 2 September 2026,False,0
guildford,Thursday 3 September 2026,False,0
guildford,Friday 4 September 2026,True,0
guildford,Saturday 5 September 2026,True,0
guildford,Sunday 6 September 2026,True,0
guildford,Monday 7 September 2026,True,0
guildford,Tuesday 8 September 2026,True,0
guildford,Wednesday 9 September 2026,True,0
guildford,Thursday 10 September 2026,True,0
guildford,Friday 11 September 2026,True,0
guildford,Saturday 12 September 2026,True,0
guildford,Sunday 13 September 2026,True,0
guildford,Monday 14 September 2026,True,0
guildford,Tuesday 15 September 2026,True,0
guildford,Wednesday 16 September 2026,True,0
guildford,Thursday 17 September 2026,True,0
guildford,Friday 18 September 2026,False,0
guildford,Saturday 19 September 2026,False,0
guildford,Sunday 20 September 2026,False,0
guiseley,Monday 31 August 2026,False,0
guiseley,Tuesday 1 September 2026,False,0
guiseley,Wednesday 2 September 2026,False,0
guiseley,Thursday 3 September 2026,False,0
guiseley,Friday 4 September 2026,True,0
guiseley,Saturday 5 September 2026,True,0
guiseley,Sunday 6 September 2026,True,0
guiseley,Monday 7 September 2026,True,0
guiseley,Tuesday 8 September 2026,True,0
guiseley,Wednesday 9 September 2026,True,0
guiseley,Thursday 10 September 2026,True,0
guiseley,Friday 11 September 2026,True,0
guiseley,Saturday 12 September 2026,True,0
guiseley,Sunday 13 September 2026,True,0
guiseley,Monday 14 September 2026,True,0
guiseley,Tuesday 15 September 2026,True,0
guiseley,Wednesday 16 September 2026,True,0
guiseley,Thursday 17 September 2026,True,0
guiseley,Friday 18 September 2026,False,0
guiseley,Saturday 19 September 2026,False,0
guiseley,Sunday 20 September 2026,False,0
hampshire,Monday 31 August 2026,False,0
hampshire,Tuesday 1 September 2026,False,0
hampshire,Wednesday 2 September 2026,False,0
hampshire,Thursday 3 September 2026,False,0
hampshire,Friday 4 September 2026,True,0
hampshire,Saturday 5 September 2026,True,0
hampshire,Sunday 6 September 2026,True,0
hampshire,Monday 7 September 2026,True,0
hampshire,Tuesday 8 September 2026,True,0
hampshire,Wednesday 9 September 2026,True,0
hampshire,Thursday 10 September 2026,True,0
hampshire,Friday 11 September 2026,True,1
hampshire,Saturday 12 September 2026,True,0
hampshire,Sunday 13 September 2026,True,0
hampshire,Monday 14 September 2026,True,11
hampshire,Tuesday 15 September 2026,True,6
hampshire,Wednesday 16 September 2026,True,4
hampshire,Thursday 17 September 2026,True,2
hampshire,Friday 18 September 2026,False,0
hampshire,Saturday 19 September 2026,False,0
hampshire,Sunday 20 September 2026,False,0
harrogate,Monday 31 August 2026,False,0
harrogate,Tuesday 1 September 2026,False,0
harrogate,Wednesday 2 September 2026,False,0
harrogate,Thursday 3 September 2026,False,0
harrogate,Friday 4 September 2026,True,0
harrogate,Saturday 5 September 2026,True,0
harrogate,Sunday 6 September 2026,True,0
harrogate,Monday 7 September 2026,True,0
harrogate,Tuesday 8 September 2026,True,1
harrogate,Wednesday 9 September 2026,True,5
harrogate,Thursday 10 September 2026,True,5
harrogate,Friday 11 September 2026,True,3
harrogate,Saturday 12 September 2026,True,0
harrogate,Sunday 13 September 2026,True,0
harrogate,Monday 14 September 2026,True,4
harrogate,Tuesday 15 September 2026,True,2
harrogate,Wednesday 16 September 2026,True,6
harrogate,Thursday 17 September 2026,True,3
harrogate,Friday 18 September 2026,False,0
harrogate,Saturday 19 September 2026,False,0
harrogate,Sunday 20 September 2026,False,0
haywards-heath,Monday 31 August 2026,False,0
haywards-heath,Tuesday 1 September 2026,False,0
haywards-heath,Wednesday 2 September 2026,False,0
haywards-heath,Thursday 3 September 2026,False,0
haywards-heath,Friday 4 September 2026,True,0
haywards-heath,Saturday 5 September 2026,True,0
haywards-heath,Sunday 6 September 2026,True,0
haywards-heath,Monday 7 September 2026,True,0
haywards-heath,Tuesday 8 September 2026,True,0
haywards-heath,Wednesday 9 September 2026,True,0
haywards-heath,Thursday 10 September 2026,True,0
haywards-heath,Friday 11 September 2026,True,0
haywards-heath,Saturday 12 September 2026,True,0
haywards-heath,Sunday 13 September 2026,True,0
haywards-heath,Monday 14 September 2026,True,10
haywards-heath,Tuesday 15 September 2026,True,4
haywards-heath,Wednesday 16 September 2026,True,11
haywards-heath,Thursday 17 September 2026,True,2
haywards-heath,Friday 18 September 2026,False,0
haywards-heath,Saturday 19 September 2026,False,0
haywards-heath,Sunday 20 September 2026,False,0
hemel-hempstead,Monday 31 August 2026,False,0
hemel-hempstead,Tuesday 1 September 2026,False,0
hemel-hempstead,Wednesday 2 September 2026,False,0
hemel-hempstead,Thursday 3 September 2026,False,0
hemel-hempstead,Friday 4 September 2026,True,0
hemel-hempstead,Saturday 5 September 2026,True,0
hemel-hempstead,Sunday 6 September 2026,True,0
hemel-hempstead,Monday 7 September 2026,True,0
hemel-hempstead,Tuesday 8 September 2026,True,0
hemel-hempstead,Wednesday 9 September 2026,True,0
hemel-hempstead,Thursday 10 September 2026,True,0
hemel-hempstead,Friday 11 September 2026,True,0
hemel-hempstead,Saturday 12 September 2026,True,0
hemel-hempstead,Sunday 13 September 2026,True,0
hemel-hempstead,Monday 14 September 2026,True,0
hemel-hempstead,Tuesday 15 September 2026,True,0
hemel-hempstead,Wednesday 16 September 2026,True,0
hemel-hempstead,Thursday 17 September 2026,True,0
hemel-hempstead,Friday 18 September 2026,False,0
hemel-hempstead,Saturday 19 September 2026,False,0
hemel-hempstead,Sunday 20 September 2026,False,0
london-hendon,Monday 31 August 2026,False,0
london-hendon,Tuesday 1 September 2026,False,0
london-hendon,Wednesday 2 September 2026,False,0
london-hendon,Thursday 3 September 2026,False,0
london-hendon,Friday 4 September 2026,True,0
london-hendon,Saturday 5 September 2026,True,0
london-hendon,Sunday 6 September 2026,True,0
london-hendon,Monday 7 September 2026,True,0
london-hendon,Tuesday 8 September 2026,True,0
london-hendon,Wednesday 9 September 2026,True,0
london-hendon,Thursday 10 September 2026,True,0
london-hendon,Friday 11 September 2026,True,0
london-hendon,Saturday 12 September 2026,True,0
london-hendon,Sunday 13 September 2026,True,0
london-hendon,Monday 14 September 2026,True,0
london-hendon,Tuesday 15 September 2026,True,0
london-hendon,Wednesday 16 September 2026,True,0
london-hendon,Thursday 17 September 2026,True,0
london-hendon,Friday 18 September 2026,False,0
london-hendon,Saturday 19 September 2026,False,0
london-hendon,Sunday 20 September 2026,False,0
hereford,Monday 31 August 2026,False,0
hereford,Tuesday 1 September 2026,False,0
hereford,Wednesday 2 September 2026,False,0
hereford,Thursday 3 September 2026,False,0
hereford,Friday 4 September 2026,True,3
hereford,Saturday 5 September 2026,True,0
hereford,Sunday 6 September 2026,True,0
hereford,Monday 7 September 2026,True,0
hereford,Tuesday 8 September 2026,True,1
hereford,Wednesday 9 September 2026,True,2
hereford,Thursday 10 September 2026,True,0
hereford,Friday 11 September 2026,True,7
hereford,Saturday 12 September 2026,True,0
hereford,Sunday 13 September 2026,True,0
hereford,Monday 14 September 2026,True,0
hereford,Tuesday 15 September 2026,True,2
hereford,Wednesday 16 September 2026,True,3
hereford,Thursday 17 September 2026,True,7
hereford,Friday 18 September 2026,False,0
hereford,Saturday 19 September 2026,False,0
hereford,Sunday 20 September 2026,False,0
ilford,Monday 31 August 2026,False,0
ilford,Tuesday 1 September 2026,False,0
ilford,Wednesday 2 September 2026,False,0
ilford,Thursday 3 September 2026,False,0
ilford,Friday 4 September 2026,True,0
ilford,Saturday 5 September 2026,True,0
ilford,Sunday 6 September 2026,True,0
ilford,Monday 7 September 2026,True,0
ilford,Tuesday 8 September 2026,True,0
ilford,Wednesday 9 September 2026,True,3
ilford,Thursday 10 September 2026,True,0
ilford,Friday 11 September 2026,True,0
ilford,Saturday 12 September 2026,True,0
ilford,Sunday 13 September 2026,True,0
ilford,Monday 14 September 2026,True,0
ilford,Tuesday 15 September 2026,True,0
ilford,Wednesday 16 September 2026,True,7
ilford,Thursday 17 September 2026,True,0
ilford,Friday 18 September 2026,False,0
ilford,Saturday 19 September 2026,False,0
ilford,Sunday 20 September 2026,False,0
ipswich,Monday 31 August 2026,False,0
ipswich,Tuesday 1 September 2026,False,0
